rank	username	minecraft:crafted/minecraft:bone_block
1	Hyp3rion_	253164
2	Spacewardharpy7	94342
3	noam464	56499
4	Blaiku	45608
5	thewindmillman	33529
6	joethahobo	31880
7	hanaryheatwave	22468
8	EcksD	22073
9	pintsizedrogue	21086
10	lordpipe	20804
11	luseis	19631
12	_Dean_123	17457
13	Yamdalorian	16636
14	EMC_	14510
15	MightyWertu	12419
16	HellsSponge	9974
17	Pumpkin_P_Patch	9352
18	Jimb0nat0r	6987
19	pixelviolin	6707
20	Lez_	5716
21	Deerfoot	5291
22	12Magner05	5185
23	Manaateee	4907
24	TechnoNinja64	4862
25	Kowcio_	4656
26	SvenskaHugo	4352
27	Werbe	4114
28	Snowflowe	4057
29	j5ylim	4020
30	Kakolbus	3825
31	Soplight	3712
32	Mahoose	3564
33	Legendosh	3312
34	Jackattack53	3261
35	PlasticOtari	3135
36	YungMaki	3009
37	Bumpy419	2859
38	Di_infiri	2818
39	EveryonesUncle	2719
40	TheShyPig	2659
41	PigDab	2483
42	Groovy_MoonBird	2468
43	Frozil20	2443
43	FreakGenius	2443
45	shadowthemonkey	2442
46	eitanzaki	2381
47	Quotary	2241
48	skitzxo	2171
49	Lord_Jord	2047
50	TheOuterCore	1931
51	Skylord_Luke	1874
52	Marbz_	1800
53	IamCL4SSY	1757
54	TheWickedBird	1739
55	GravitySaint	1693
56	MakeHistory157	1600
57	m_be9	1526
58	tuckerdoodle	1367
59	legal_tax_evader	1284
60	sp00ky_ghost977	1278
61	PazinGaming	1224
62	MattieHD	1219
63	UrbanPlanningEx	1099
64	AuroraValkyrie	1098
65	StinkyDiplomat	1091
66	excelsionprime	1079
67	vandmanden	1045
68	Groundler	1018
69	Apollo_993	960
70	NotMeanttoChange	947
71	ooga47	944
72	Buuck_	931
73	Segotep999	869
74	_Virify_	858
75	AspenLightVT	852
76	500am	810
77	HesDemonPants	798
78	k_ce	773
79	censorsheep	761
80	Soul_Atreus	729
81	Blackberry1310	700
82	ApophisNova	686
82	MyNamaSheff	686
84	PortlyPete69	668
85	Fullut	655
86	pretty_pink_reno	654
87	The_SlideV5	639
88	miramyu	608
89	RobotMinion101	597
90	Arceus1975	575
91	Rumpletaezer	574
92	Mr_Byzantine	561
93	LeauVox4921	530
94	Inchef	523
95	El_Jalapeno	510
96	XxCookiequeenxX	494
97	powercas_gamer	491
98	Felenov	476
99	Sral7	459
100	mihimihimihi	456
101	Merv__	396
102	AshleeCW	384
103	Iamthejo	368
104	set67	362
105	ProbablyNick	358
106	Incinere	348
106	OfficerAnvil	348
108	NameGenerat0r	345
109	taengoos	341
110	royal_2	330
110	ROY4LE	330
112	ediballbearings	326
113	WET_WET_WET	319
114	_Karmaa	316
115	beeperbeeper5	313
116	eviltunix	286
117	bl1ss0	278
118	Inbefour	266
119	Rocco_Lane	256
120	Rich_Kat	234
121	Truckoss	226
122	Zoeyfortnite	217
123	xxPipperDipperxx	215
123	annebolyn	215
125	Quaintster	213
126	rarrq	207
126	kekhon	207
128	Hahaa_0	203
129	CalebDHawk	202
130	Hiryu27	196
131	soundad	191
132	ShedJr_	186
133	SexcMf	170
134	ConnorDanky_	169
135	Blu3beast	168
136	Lorcout	154
137	Niterux	150
137	Jimi7hits	150
139	JayToe	149
140	aec9	147
141	Euclidoris	138
141	Maenara	138
143	KarlKaek	137
144	Mewar	131
145	Akoot_	129
146	Airem_Core	117
147	2blox_	113
148	burbankbuilder28	109
149	fr_ser	107
150	Xalithia	106
151	will2690	104
152	yheece	98
153	Bobby808	96
154	himak1	95
155	Reneedium	90
156	FirsTimeGamingTV	89
157	Wooptey	86
158	ImDisconnected_	85
159	ToxicHauntling	83
160	Saltymart	82
161	Malorn_Aetherius	80
162	bigstankyy	73
163	SteveCraftBlocks	72
164	MovingFish7	71
165	emreknugrlu	68
166	TheSecondLord	67
167	Hisiste	65
168	CrateOfBoxes	64
168	Hoid_the_Roamer	64
168	layabout100	64
168	TheOnlyRake	64
172	MangoSalad316	59
173	myaccountwasgone	57
174	CLG_Kata	55
174	Nicserso	55
176	Eraxa	47
177	philandr	43
178	monky_irl	42
179	KomputerDude	41
180	mariominejedi	40
181	Mattesco	38
182	jacxhadow	36
183	BlueZabu	35
184	titanlax	34
185	Steelynan	32
186	The_slideV3	31
187	Juansinmiedo18	30
188	Historical_Sand	29
189	Mr_Sun15	28
189	SSytex_X	28
191	CornOnTheCobalt	27
192	RebytreGT	23
192	PaperCanvas	23
194	BPTY4618	22
194	M_Patata	22
194	Druid95	22
194	MasterNueve	22
198	MrExplorer	21
199	Deathkob	20
199	Dogcorn69420	20
201	redikul	19
201	Njensen7	19
203	crashomon	15
204	DinoDoctor_	14
205	Onennon	12
205	EdGalbraith	12
207	ARandomHedge	11
207	Moofyman	11
207	halfbakedlasagna	11
210	Awyrlas	10
211	teslawolf38	9
211	ImpavidArcher	9
211	Moss_2006	9
214	Tersea_	8
215	fkGrim	5
216	SaucyDark	4
216	Touched_Bread	4
218	RebelAndroid	3
218	djancak	3
220	hijeatsdirt	2
220	Kubelz	2
222	ssleepless	1
222	Alteriity	1
222	SuperPooch06	1
222	ScootOfBoot	1
222	ReSynced	1
222	aldplaysmc	1
222	JESS_THE_RERE	1
222	Ezekson	1
222	11Brewer	1
222	cichy096	1
222	jnp_gaming	1
