rank	username	minecraft:crafted/minecraft:bone_block
1	Hyp3rion_	245020
2	Spacewardharpy7	94342
3	noam464	54770
4	Blaiku	45608
5	thewindmillman	33529
6	joethahobo	31880
7	hanaryheatwave	22468
8	EcksD	22073
9	lordpipe	20804
10	luseis	19562
11	_Dean_123	17457
12	AdmiralSmoke	16622
13	EMC_	14510
14	pintsizedrogue	13740
15	MightyWertu	12419
16	HellsSponge	9974
17	MineMaster0012	7069
18	Jimb0nat0r	5643
19	pixelviolin	5478
20	Deerfoot	5291
21	12Magner05	5185
22	Manaateee	4907
23	TechnoNinja64	4862
24	SvenskaHugo	4352
25	Snowflowe	4057
26	Soplight	3712
27	Mahoose	3564
28	Legendosh	3312
29	Jackattack53	3219
30	Kakolbus	3187
31	PlasticOtari	3135
32	YungMaki	3009
33	Bumpy419	2859
34	Di_infiri	2818
35	TheShyPig	2659
36	PigDab	2483
37	Groovy_MoonBird	2468
38	Frozil20	2443
38	FreakGenius	2443
40	shadowthemonkey	2442
41	eitanzaki	2381
42	Quotary	2241
43	Werbe	2200
44	TheOuterCore	1931
45	Lord_Jord	1912
46	Skylord_Luke	1874
47	Marbz_	1800
48	IamCL4SSY	1757
49	GravitySaint	1693
50	MakeHistory157	1600
51	Kowcio_	1557
52	xolstoi	1537
53	m_be9	1526
54	tuckerdoodle	1367
55	legal_tax_evader	1284
56	sp00ky_ghost977	1278
57	MattieHD	1180
58	PazinGaming	1130
59	UrbanPlanningEx	1099
60	AuroraValkyrie	1098
61	EveryonesUncle	1093
62	StinkyDiplomat	1091
63	excelsionprime	1079
64	vandmanden	1045
65	Groundler	1018
66	NotMeanttoChange	947
67	ooga47	944
68	Segotep999	869
69	_Virify_	858
70	_Bguette_	852
71	500am	810
72	HesDemonPants	798
73	k_ce	773
74	censorsheep	761
75	Soul_Atreus	729
76	Blackberry1310	700
77	ApophisNova	686
77	MyNamaSheff	686
79	PortlyPete69	668
80	Fullut	655
81	The_SlideV5	639
82	lcvezra	608
83	RobotMinion101	597
84	Arceus1975	575
85	Rumpletaezer	574
86	LeauVox4921	530
87	Inchef	523
88	El_Jalapeno	510
89	Sral7	459
90	mihimihimihi	456
91	Mr_Byzantine	413
92	Merv__	396
93	AshleeCW	384
94	Iamthejo	368
95	Apollo_993	363
96	set67	362
97	ProbablyNick	358
98	Incinere	348
98	OfficerAnvil	348
100	NameGenerat0r	345
101	anbbang	341
102	ROY4LE	330
103	ediballbearings	326
104	WET_WET_WET	319
105	_Karmaa	316
106	beeperbeeper5	297
107	eviltunix	286
108	Inbefour	266
109	Rocco_Lane	256
110	Rich_Kat	234
111	Truckoss	226
112	Zoeyfortnite	217
113	xxPipperDipperxx	215
113	skrongus	215
115	Quaintster	213
116	kekhon	207
117	CalebDHawk	202
118	Hiryu27	196
119	soundad	191
120	ShedJr_	186
121	SexcMf	170
122	ConnorDanky_	169
123	Blu3beast	168
124	Jimi7hits	150
125	JayToe	149
126	aec9	147
127	rarrq	145
128	Euclidoris	138
128	Maenara	138
130	KarlKaek	137
131	Mewar	131
132	Akoot_	129
133	Airem_Core	117
134	2blox_	113
135	burbankbuilder28	109
136	fr_ser	107
137	Xalithia	106
138	will2690	104
139	yheece	98
140	Bobby808	96
141	himak1	95
142	FirsTimeGamingTV	89
143	Wooptey	86
144	ImDisconnected_	85
145	ToxicHauntling	83
146	Saltymart	82
147	Malorn_Aetherius	80
148	bigstankyy	73
149	MovingFish7	71
150	lillips	68
151	TheSecondLord	67
152	Hisiste	65
153	CrateOfBoxes	64
153	Hoid_the_Roamer	64
153	layabout100	64
153	TheOnlyRake	64
157	MangoSalad316	59
158	XxCookiequeenxX	57
159	Nicserso	55
160	Eraxa	47
161	monky_irl	42
162	KomputerDude	41
163	mariominejedi	40
164	jacxhadow	36
165	BlueZabu	35
166	titanlax	34
167	Steelynan	32
168	CLG_Kata	31
168	The_slideV3	31
170	Historical_Sand	29
171	Mr_Sun15	28
171	SSytex_X	28
173	CornOnTheCobalt	27
174	Rebytre	23
174	PaperCanvas	23
176	M_Patata	22
176	Druid95	22
176	MasterNueve	22
179	MrExplorer	21
180	Deathkob	20
180	Dogcorn69420	20
182	redikul	19
182	Njensen7	19
184	DinoDoctor_	14
185	Lez_	13
186	Onennon	12
186	LeonelSalamanca	12
188	ARandomHedge	11
188	halfbakedlasagna	11
190	Awyrlas	10
191	teslawolf38	9
191	ImpavidArcher	9
193	BPTY4618	7
193	Mattesco	7
195	fkGrim	5
196	SaucyDark	4
196	Touched_Bread	4
198	RebelAndroid	3
198	djancak	3
200	IforgotCS_Source	2
200	Kubelz	2
202	ssleepless	1
202	SuperPooch06	1
202	ScootOfBoot	1
202	ReSynced	1
202	aldplaysmc	1
202	JESS_THE_RERE	1
202	Ezekson	1
202	cichy096	1
202	jnp_gaming	1
