rank	username	minecraft:crafted/minecraft:bone_block
1	Hyp3rion_	249233
2	Spacewardharpy7	94342
3	noam464	54770
4	Blaiku	45608
5	thewindmillman	33529
6	joethahobo	31880
7	hanaryheatwave	22468
8	EcksD	22073
9	lordpipe	20804
10	luseis	19562
11	_Dean_123	17457
12	AdmiralSmoke	16622
13	EMC_	14510
14	pintsizedrogue	13740
15	MightyWertu	12419
16	HellsSponge	9974
17	MineMaster0012	7069
18	Jimb0nat0r	6987
19	pixelviolin	5478
20	Deerfoot	5291
21	12Magner05	5185
22	Manaateee	4907
23	TechnoNinja64	4862
24	SvenskaHugo	4352
25	Werbe	4114
26	Snowflowe	4057
27	Kakolbus	3825
28	Soplight	3712
29	Mahoose	3564
30	Legendosh	3312
31	Jackattack53	3219
32	PlasticOtari	3135
33	YungMaki	3009
34	Bumpy419	2859
35	Di_infiri	2818
36	TheShyPig	2659
37	PigDab	2483
38	Groovy_MoonBird	2468
39	Frozil20	2443
39	FreakGenius	2443
41	shadowthemonkey	2442
42	eitanzaki	2381
43	Quotary	2241
44	EveryonesUncle	2059
45	TheOuterCore	1931
46	Lord_Jord	1912
47	Skylord_Luke	1874
48	Marbz_	1800
49	IamCL4SSY	1757
50	GravitySaint	1693
51	MakeHistory157	1600
52	Kowcio_	1557
53	xolstoi	1537
54	m_be9	1526
55	tuckerdoodle	1367
56	legal_tax_evader	1284
57	sp00ky_ghost977	1278
58	MattieHD	1180
59	PazinGaming	1130
60	UrbanPlanningEx	1099
61	AuroraValkyrie	1098
62	StinkyDiplomat	1091
63	excelsionprime	1079
64	vandmanden	1045
65	Groundler	1018
66	Apollo_993	960
67	NotMeanttoChange	947
68	ooga47	944
69	Segotep999	869
70	_Virify_	858
71	_Bguette_	852
72	500am	810
73	HesDemonPants	798
74	k_ce	773
75	censorsheep	761
76	Soul_Atreus	729
77	Blackberry1310	700
78	ApophisNova	686
78	MyNamaSheff	686
80	PortlyPete69	668
81	Fullut	655
82	The_SlideV5	639
83	lcvezra	608
84	RobotMinion101	597
85	Arceus1975	575
86	Rumpletaezer	574
87	LeauVox4921	530
88	Inchef	523
89	El_Jalapeno	510
90	Felenov	476
91	Sral7	459
92	mihimihimihi	456
93	Mr_Byzantine	413
94	Merv__	396
95	AshleeCW	384
96	Iamthejo	368
97	set67	362
98	ProbablyNick	358
99	Incinere	348
99	OfficerAnvil	348
101	NameGenerat0r	345
102	anbbang	341
103	ROY4LE	330
104	ediballbearings	326
105	WET_WET_WET	319
106	_Karmaa	316
107	beeperbeeper5	297
108	eviltunix	286
109	Inbefour	266
110	Rocco_Lane	256
111	Rich_Kat	234
112	Truckoss	226
113	Zoeyfortnite	217
114	xxPipperDipperxx	215
114	skrongus	215
116	Quaintster	213
117	kekhon	207
118	CalebDHawk	202
119	Hiryu27	196
120	soundad	191
121	ShedJr_	186
122	SexcMf	170
123	ConnorDanky_	169
124	Blu3beast	168
125	Jimi7hits	150
126	JayToe	149
127	aec9	147
128	rarrq	145
129	Euclidoris	138
129	Maenara	138
131	KarlKaek	137
132	Mewar	131
133	Akoot_	129
134	Airem_Core	117
135	2blox_	113
136	burbankbuilder28	109
137	fr_ser	107
138	Xalithia	106
139	will2690	104
140	yheece	98
141	Bobby808	96
142	himak1	95
143	FirsTimeGamingTV	89
144	Wooptey	86
145	ImDisconnected_	85
146	ToxicHauntling	83
147	Saltymart	82
148	Malorn_Aetherius	80
149	bigstankyy	73
150	MovingFish7	71
151	lillips	68
152	TheSecondLord	67
153	Hisiste	65
154	SteveCraftBlocks	64
154	CrateOfBoxes	64
154	Hoid_the_Roamer	64
154	layabout100	64
154	TheOnlyRake	64
159	MangoSalad316	59
160	XxCookiequeenxX	57
161	Nicserso	55
162	Eraxa	47
163	monky_irl	42
164	KomputerDude	41
165	mariominejedi	40
166	jacxhadow	36
167	BlueZabu	35
168	titanlax	34
169	Steelynan	32
170	CLG_Kata	31
170	The_slideV3	31
172	Historical_Sand	29
173	Mr_Sun15	28
173	SSytex_X	28
175	CornOnTheCobalt	27
176	Rebytre	23
176	PaperCanvas	23
178	M_Patata	22
178	Druid95	22
178	MasterNueve	22
181	MrExplorer	21
182	Deathkob	20
182	Dogcorn69420	20
184	redikul	19
184	Njensen7	19
186	DinoDoctor_	14
187	Lez_	13
188	Onennon	12
188	LeonelSalamanca	12
190	ARandomHedge	11
190	halfbakedlasagna	11
192	Awyrlas	10
193	teslawolf38	9
193	ImpavidArcher	9
195	BPTY4618	7
195	Mattesco	7
197	fkGrim	5
198	SaucyDark	4
198	Touched_Bread	4
200	RebelAndroid	3
200	djancak	3
202	IforgotCS_Source	2
202	Kubelz	2
204	ssleepless	1
204	SuperPooch06	1
204	ScootOfBoot	1
204	ReSynced	1
204	aldplaysmc	1
204	JESS_THE_RERE	1
204	Ezekson	1
204	cichy096	1
204	jnp_gaming	1
