rank	username	minecraft:crafted/minecraft:bone_block
1	Hyp3rion_	249233
2	Spacewardharpy7	94342
3	noam464	54770
4	Blaiku	45608
5	thewindmillman	33529
6	joethahobo	31880
7	hanaryheatwave	22468
8	EcksD	22073
9	lordpipe	20804
10	luseis	19575
11	_Dean_123	17457
12	pintsizedrogue	17438
13	AdmiralSmoke	16622
14	EMC_	14510
15	MightyWertu	12419
16	HellsSponge	9974
17	MineMaster0012	7069
18	Jimb0nat0r	6987
19	pixelviolin	5558
20	Deerfoot	5291
21	12Magner05	5185
22	Manaateee	4907
23	TechnoNinja64	4862
24	SvenskaHugo	4352
25	Werbe	4114
26	Snowflowe	4057
27	Kakolbus	3825
28	Soplight	3712
29	Mahoose	3564
30	j5ylim	3405
31	Legendosh	3312
32	Jackattack53	3219
33	PlasticOtari	3135
34	YungMaki	3009
35	Bumpy419	2859
36	Di_infiri	2818
37	EveryonesUncle	2719
38	TheShyPig	2659
39	PigDab	2483
40	Groovy_MoonBird	2468
41	Frozil20	2443
41	FreakGenius	2443
43	shadowthemonkey	2442
44	eitanzaki	2381
45	Quotary	2241
46	TheOuterCore	1931
47	Lord_Jord	1912
48	Skylord_Luke	1874
49	Marbz_	1800
50	IamCL4SSY	1757
51	GravitySaint	1693
52	MakeHistory157	1600
53	Kowcio_	1557
54	xolstoi	1537
55	m_be9	1526
56	tuckerdoodle	1367
57	legal_tax_evader	1284
58	sp00ky_ghost977	1278
59	MattieHD	1180
60	PazinGaming	1130
61	UrbanPlanningEx	1099
62	AuroraValkyrie	1098
63	StinkyDiplomat	1091
64	excelsionprime	1079
65	vandmanden	1045
66	Groundler	1018
67	Apollo_993	960
68	NotMeanttoChange	947
69	ooga47	944
70	Segotep999	869
71	_Virify_	858
72	_Bguette_	852
73	500am	810
74	HesDemonPants	798
75	k_ce	773
76	censorsheep	761
77	Soul_Atreus	729
78	Blackberry1310	700
79	ApophisNova	686
79	MyNamaSheff	686
81	PortlyPete69	668
82	Fullut	655
83	The_SlideV5	639
84	lcvezra	608
85	RobotMinion101	597
86	Arceus1975	575
87	Rumpletaezer	574
88	LeauVox4921	530
89	Inchef	523
90	El_Jalapeno	510
91	powercas_gamer	491
92	Felenov	476
93	Sral7	459
94	mihimihimihi	456
95	Mr_Byzantine	413
96	Merv__	396
97	AshleeCW	384
98	Iamthejo	368
99	set67	362
100	ProbablyNick	358
101	Incinere	348
101	OfficerAnvil	348
103	NameGenerat0r	345
104	anbbang	341
105	ROY4LE	330
106	ediballbearings	326
107	WET_WET_WET	319
108	_Karmaa	316
109	beeperbeeper5	297
110	eviltunix	286
111	Inbefour	266
112	Rocco_Lane	256
113	Rich_Kat	234
114	Truckoss	226
115	Zoeyfortnite	217
116	xxPipperDipperxx	215
116	skrongus	215
118	Quaintster	213
119	rarrq	207
119	kekhon	207
121	CalebDHawk	202
122	Hiryu27	196
123	soundad	191
124	ShedJr_	186
125	SexcMf	170
126	ConnorDanky_	169
127	Blu3beast	168
128	Niterux	150
128	Jimi7hits	150
130	JayToe	149
131	aec9	147
132	Euclidoris	138
132	Maenara	138
134	KarlKaek	137
135	Mewar	131
136	Akoot_	129
137	Airem_Core	117
138	2blox_	113
139	burbankbuilder28	109
140	fr_ser	107
141	Xalithia	106
142	will2690	104
143	yheece	98
144	Bobby808	96
145	himak1	95
146	FirsTimeGamingTV	89
147	Wooptey	86
148	ImDisconnected_	85
149	ToxicHauntling	83
150	Saltymart	82
151	Malorn_Aetherius	80
152	bigstankyy	73
153	SteveCraftBlocks	72
154	MovingFish7	71
155	lillips	68
156	TheSecondLord	67
157	Hisiste	65
158	CrateOfBoxes	64
158	Hoid_the_Roamer	64
158	layabout100	64
158	TheOnlyRake	64
162	MangoSalad316	59
163	XxCookiequeenxX	57
164	Nicserso	55
165	Eraxa	47
166	monky_irl	42
167	KomputerDude	41
168	mariominejedi	40
169	jacxhadow	36
170	BlueZabu	35
171	titanlax	34
172	Steelynan	32
173	CLG_Kata	31
173	The_slideV3	31
175	Historical_Sand	29
176	Mr_Sun15	28
176	SSytex_X	28
178	CornOnTheCobalt	27
179	Rebytre	23
179	PaperCanvas	23
181	M_Patata	22
181	Druid95	22
181	MasterNueve	22
184	MrExplorer	21
185	Deathkob	20
185	Dogcorn69420	20
187	redikul	19
187	Njensen7	19
189	DinoDoctor_	14
190	Lez_	13
191	Onennon	12
191	LeonelSalamanca	12
193	ARandomHedge	11
193	halfbakedlasagna	11
195	Awyrlas	10
196	teslawolf38	9
196	ImpavidArcher	9
198	BPTY4618	7
198	Mattesco	7
200	fkGrim	5
201	SaucyDark	4
201	Touched_Bread	4
203	RebelAndroid	3
203	djancak	3
205	IforgotCS_Source	2
205	Kubelz	2
207	ssleepless	1
207	SuperPooch06	1
207	ScootOfBoot	1
207	ReSynced	1
207	aldplaysmc	1
207	JESS_THE_RERE	1
207	Ezekson	1
207	cichy096	1
207	jnp_gaming	1
