rank	username	minecraft:crafted/minecraft:bone_block
1	Hyp3rion_	238453
2	Spacewardharpy7	94342
3	noam464	54770
4	Blaiku	45608
5	thewindmillman	33529
6	joethahobo	31880
7	EcksD	22073
8	lordpipe	20804
9	luseis	19562
10	_Dean_123	17457
11	AdmiralSmoke	16622
12	EMC_	14510
13	MightyWertu	12419
14	pintsizedrogue	11698
15	HellsSponge	9974
16	MineMaster0012	7069
17	Deerfoot	5291
18	12Magner05	5170
19	TechnoNinja64	4862
20	Snowflowe	4057
21	Manaateee	3749
22	Soplight	3712
23	Mahoose	3564
24	Jimb0nat0r	3328
25	Legendosh	3312
26	Jackattack53	3219
27	PlasticOtari	3135
28	YungMaki	3009
29	Bumpy419	2859
30	Di_infiri	2818
31	TheShyPig	2659
32	PigDab	2483
33	Groovy_MoonBird	2468
34	Kakolbus	2464
35	Frozil20	2443
35	FreakGenius	2443
37	shadowthemonkey	2385
38	eitanzaki	2381
39	Quotary	2241
40	Werbe	2200
41	TheOuterCore	1931
42	Lord_Jord	1912
43	Skylord_Luke	1874
44	Marbz_	1800
45	IamCL4SSY	1757
46	MakeHistory157	1600
47	xolstoi	1537
48	m_be9	1526
49	GravitySaint	1501
50	tuckerdoodle	1367
51	legal_tax_evader	1284
52	sp00ky_ghost977	1278
53	MattieHD	1180
54	PazinGaming	1109
55	UrbanPlanningEx	1099
56	AuroraValkyrie	1098
57	EveryonesUncle	1093
58	StinkyDiplomat	1091
59	pixelviolin	1071
60	vandmanden	1045
61	Groundler	1018
62	NotMeanttoChange	947
63	ooga47	944
64	SvenskaHugo	896
65	Segotep999	869
66	_Virify_	858
67	_Bguette_	852
68	500am	810
69	HesDemonPants	798
70	censorsheep	761
71	k_ce	747
72	Soul_Atreus	729
73	Blackberry1310	700
74	ApophisNova	686
74	MyNamaSheff	686
76	PortlyPete69	668
77	Fullut	655
78	The_SlideV5	639
79	lcvezra	608
80	RobotMinion101	597
81	hanaryheatwave	582
82	Arceus1975	575
83	Rumpletaezer	574
84	LeauVox4921	530
85	Inchef	523
86	El_Jalapeno	510
87	Sral7	459
88	mihimihimihi	456
89	Mr_Byzantine	413
90	Merv__	396
91	AshleeCW	384
92	Iamthejo	368
93	set67	362
94	ProbablyNick	358
95	Incinere	348
95	OfficerAnvil	348
97	NameGenerat0r	345
98	anbbang	341
99	ROY4LE	330
100	ediballbearings	326
101	WET_WET_WET	319
102	_Karmaa	316
103	beeperbeeper5	297
104	eviltunix	286
105	Inbefour	266
106	Rocco_Lane	256
107	Rich_Kat	234
108	Truckoss	226
109	Zoeyfortnite	217
110	xxPipperDipperxx	215
110	skrongus	215
112	Quaintster	213
113	kekhon	207
114	CalebDHawk	202
115	Hiryu27	196
116	soundad	191
117	ShedJr_	186
118	SexcMf	170
119	ConnorDanky_	169
120	Blu3beast	168
121	Jimi7hits	150
122	JayToe	149
123	aec9	147
124	rarrq	145
125	Euclidoris	138
125	Maenara	138
127	KarlKaek	137
128	Mewar	131
129	Akoot_	129
130	Airem_Core	117
131	2blox_	113
132	burbankbuilder28	109
133	fr_ser	107
134	Xalithia	106
135	will2690	104
136	yheece	98
137	Bobby808	96
138	himak1	95
139	FirsTimeGamingTV	89
140	Wooptey	86
141	ImDisconnected_	85
142	ToxicHauntling	83
143	Saltymart	82
144	Malorn_Aetherius	80
145	bigstankyy	73
146	MovingFish7	71
147	lillips	68
148	TheSecondLord	67
149	Hisiste	65
150	CrateOfBoxes	64
150	Hoid_the_Roamer	64
150	layabout100	64
150	TheOnlyRake	64
154	MangoSalad316	59
155	XxCookiequeenxX	57
156	Nicserso	55
157	Eraxa	47
158	monky_irl	42
159	KomputerDude	41
160	mariominejedi	40
161	jacxhadow	36
162	BlueZabu	35
163	titanlax	34
164	Steelynan	32
165	The_slideV3	31
166	Historical_Sand	29
167	Mr_Sun15	28
167	SSytex_X	28
169	CornOnTheCobalt	27
170	Rebytre	23
171	M_Patata	22
171	Druid95	22
171	MasterNueve	22
174	MrExplorer	21
175	Deathkob	20
175	Dogcorn69420	20
177	redikul	19
177	Njensen7	19
179	DinoDoctor_	14
180	Lez_	13
181	Onennon	12
181	LeonelSalamanca	12
183	ARandomHedge	11
183	halfbakedlasagna	11
185	Awyrlas	10
186	teslawolf38	9
186	ImpavidArcher	9
188	BPTY4618	7
189	fkGrim	5
190	SaucyDark	4
190	Touched_Bread	4
192	RebelAndroid	3
192	djancak	3
194	IforgotCS_Source	2
194	Kubelz	2
196	ssleepless	1
196	SuperPooch06	1
196	ReSynced	1
196	aldplaysmc	1
196	JESS_THE_RERE	1
196	Ezekson	1
196	cichy096	1
196	jnp_gaming	1
