rank	username	minecraft:crafted/minecraft:bone_block
1	Hyp3rion_	253100
2	Spacewardharpy7	94342
3	noam464	56499
4	Blaiku	45608
5	thewindmillman	33529
6	joethahobo	31880
7	hanaryheatwave	22468
8	EcksD	22073
9	lordpipe	20804
10	luseis	19575
11	_Dean_123	17457
12	pintsizedrogue	17451
13	Yamdalorian	16622
14	EMC_	14510
15	MightyWertu	12419
16	HellsSponge	9974
17	Pumpkin_P_Patch	7069
18	Jimb0nat0r	6987
19	pixelviolin	5558
20	Deerfoot	5291
21	12Magner05	5185
22	Manaateee	4907
23	TechnoNinja64	4862
24	Kowcio_	4656
25	SvenskaHugo	4352
26	Werbe	4114
27	Snowflowe	4057
28	j5ylim	4020
29	Kakolbus	3825
30	Soplight	3712
31	Mahoose	3564
32	Legendosh	3312
33	Jackattack53	3261
34	PlasticOtari	3135
35	YungMaki	3009
36	Bumpy419	2859
37	Di_infiri	2818
38	EveryonesUncle	2719
39	TheShyPig	2659
40	PigDab	2483
41	Groovy_MoonBird	2468
42	Frozil20	2443
42	FreakGenius	2443
44	shadowthemonkey	2442
45	eitanzaki	2381
46	Quotary	2241
47	skitzxo	2171
48	Lord_Jord	2047
49	TheOuterCore	1931
50	Skylord_Luke	1874
51	Marbz_	1800
52	IamCL4SSY	1757
53	TheWickedBird	1739
54	GravitySaint	1693
55	MakeHistory157	1600
56	m_be9	1526
57	tuckerdoodle	1367
58	legal_tax_evader	1284
59	sp00ky_ghost977	1278
60	MattieHD	1180
61	PazinGaming	1130
62	UrbanPlanningEx	1099
63	AuroraValkyrie	1098
64	StinkyDiplomat	1091
65	excelsionprime	1079
66	vandmanden	1045
67	Groundler	1018
68	Apollo_993	960
69	NotMeanttoChange	947
70	ooga47	944
71	Buuck_	931
72	Segotep999	869
73	_Virify_	858
74	AspenLightVT	852
75	500am	810
76	HesDemonPants	798
77	k_ce	773
78	censorsheep	761
79	Soul_Atreus	729
80	Blackberry1310	700
81	ApophisNova	686
81	MyNamaSheff	686
83	PortlyPete69	668
84	Fullut	655
85	The_SlideV5	639
86	pretty_pink_reno	612
87	miramyu	608
88	RobotMinion101	597
89	Arceus1975	575
90	Rumpletaezer	574
91	Mr_Byzantine	561
92	LeauVox4921	530
93	Inchef	523
94	El_Jalapeno	510
95	powercas_gamer	491
96	Felenov	476
97	Sral7	459
98	mihimihimihi	456
99	Merv__	396
100	AshleeCW	384
101	Iamthejo	368
102	set67	362
103	ProbablyNick	358
104	Incinere	348
104	OfficerAnvil	348
106	NameGenerat0r	345
107	taengoos	341
108	ROY4LE	330
109	ediballbearings	326
110	WET_WET_WET	319
111	_Karmaa	316
112	beeperbeeper5	297
113	eviltunix	286
114	bl1ss0	278
115	Inbefour	266
116	Rocco_Lane	256
117	Rich_Kat	234
118	Truckoss	226
119	Zoeyfortnite	217
120	xxPipperDipperxx	215
120	annebolyn	215
122	Quaintster	213
123	rarrq	207
123	kekhon	207
125	Hahaa_0	203
126	CalebDHawk	202
127	Hiryu27	196
128	soundad	191
129	ShedJr_	186
130	SexcMf	170
131	ConnorDanky_	169
132	Blu3beast	168
133	Niterux	150
133	Jimi7hits	150
135	JayToe	149
136	aec9	147
137	Euclidoris	138
137	Maenara	138
139	KarlKaek	137
140	Mewar	131
141	Akoot_	129
142	Airem_Core	117
143	2blox_	113
144	burbankbuilder28	109
145	fr_ser	107
146	Xalithia	106
147	will2690	104
148	yheece	98
149	Bobby808	96
150	himak1	95
151	Reneedium	90
152	FirsTimeGamingTV	89
153	Wooptey	86
154	ImDisconnected_	85
155	ToxicHauntling	83
156	Saltymart	82
157	Malorn_Aetherius	80
158	bigstankyy	73
159	SteveCraftBlocks	72
160	MovingFish7	71
161	emreknugrlu	68
162	TheSecondLord	67
163	Hisiste	65
164	CrateOfBoxes	64
164	Hoid_the_Roamer	64
164	layabout100	64
164	TheOnlyRake	64
168	MangoSalad316	59
169	XxCookiequeenxX	57
170	CLG_Kata	55
170	Nicserso	55
172	Eraxa	47
173	monky_irl	42
174	KomputerDude	41
175	mariominejedi	40
176	jacxhadow	36
177	BlueZabu	35
178	Lez_	34
178	titanlax	34
180	Steelynan	32
181	The_slideV3	31
182	Historical_Sand	29
183	Mr_Sun15	28
183	SSytex_X	28
185	CornOnTheCobalt	27
186	RebytreGT	23
186	PaperCanvas	23
188	M_Patata	22
188	Druid95	22
188	MasterNueve	22
191	MrExplorer	21
192	Deathkob	20
192	Dogcorn69420	20
194	redikul	19
194	Njensen7	19
196	DinoDoctor_	14
197	Onennon	12
197	EdGalbraith	12
199	ARandomHedge	11
199	Moofyman	11
199	halfbakedlasagna	11
202	Awyrlas	10
203	teslawolf38	9
203	ImpavidArcher	9
205	BPTY4618	7
205	Mattesco	7
207	fkGrim	5
208	SaucyDark	4
208	Touched_Bread	4
210	RebelAndroid	3
210	djancak	3
212	hijeatsdirt	2
212	Kubelz	2
214	ssleepless	1
214	Alteriity	1
214	SuperPooch06	1
214	ScootOfBoot	1
214	ReSynced	1
214	aldplaysmc	1
214	JESS_THE_RERE	1
214	Ezekson	1
214	cichy096	1
214	jnp_gaming	1
