rank	username	minecraft:crafted/minecraft:bone_block
1	Hyp3rion_	243728
2	Spacewardharpy7	94342
3	noam464	54770
4	Blaiku	45608
5	thewindmillman	33529
6	joethahobo	31880
7	EcksD	22073
8	lordpipe	20804
9	luseis	19562
10	_Dean_123	17457
11	AdmiralSmoke	16622
12	EMC_	14510
13	MightyWertu	12419
14	pintsizedrogue	11698
15	HellsSponge	9974
16	MineMaster0012	7069
17	pixelviolin	5478
18	Deerfoot	5291
19	12Magner05	5185
20	TechnoNinja64	4862
21	Snowflowe	4057
22	Manaateee	3749
23	Soplight	3712
24	Mahoose	3564
25	Jimb0nat0r	3328
26	Legendosh	3312
27	Jackattack53	3219
28	PlasticOtari	3135
29	YungMaki	3009
30	Bumpy419	2859
31	Di_infiri	2818
32	TheShyPig	2659
33	PigDab	2483
34	Groovy_MoonBird	2468
35	Kakolbus	2464
36	Frozil20	2443
36	FreakGenius	2443
38	shadowthemonkey	2385
39	eitanzaki	2381
40	Quotary	2241
41	Werbe	2200
42	TheOuterCore	1931
43	Lord_Jord	1912
44	Skylord_Luke	1874
45	Marbz_	1800
46	IamCL4SSY	1757
47	MakeHistory157	1600
48	GravitySaint	1565
49	xolstoi	1537
50	m_be9	1526
51	tuckerdoodle	1367
52	legal_tax_evader	1284
53	sp00ky_ghost977	1278
54	MattieHD	1180
55	PazinGaming	1109
56	UrbanPlanningEx	1099
57	AuroraValkyrie	1098
58	EveryonesUncle	1093
59	StinkyDiplomat	1091
60	vandmanden	1045
61	Groundler	1018
62	excelsionprime	964
63	NotMeanttoChange	947
64	ooga47	944
65	SvenskaHugo	896
66	Segotep999	869
67	_Virify_	858
68	_Bguette_	852
69	500am	810
70	HesDemonPants	798
71	censorsheep	761
72	k_ce	747
73	Soul_Atreus	729
74	Blackberry1310	700
75	ApophisNova	686
75	MyNamaSheff	686
77	PortlyPete69	668
78	Fullut	655
79	The_SlideV5	639
80	lcvezra	608
81	RobotMinion101	597
82	hanaryheatwave	582
83	Arceus1975	575
84	Rumpletaezer	574
85	LeauVox4921	530
86	Inchef	523
87	El_Jalapeno	510
88	Sral7	459
89	mihimihimihi	456
90	Mr_Byzantine	413
91	Merv__	396
92	AshleeCW	384
93	Iamthejo	368
94	set67	362
95	ProbablyNick	358
96	Incinere	348
96	OfficerAnvil	348
98	NameGenerat0r	345
99	anbbang	341
100	ROY4LE	330
101	ediballbearings	326
102	WET_WET_WET	319
103	_Karmaa	316
104	beeperbeeper5	297
105	eviltunix	286
106	Inbefour	266
107	Rocco_Lane	256
108	Rich_Kat	234
109	Truckoss	226
110	Zoeyfortnite	217
111	xxPipperDipperxx	215
111	skrongus	215
113	Quaintster	213
114	kekhon	207
115	CalebDHawk	202
116	Hiryu27	196
117	soundad	191
118	ShedJr_	186
119	SexcMf	170
120	ConnorDanky_	169
121	Blu3beast	168
122	Jimi7hits	150
123	JayToe	149
124	aec9	147
125	rarrq	145
126	Euclidoris	138
126	Maenara	138
128	KarlKaek	137
129	Mewar	131
130	Akoot_	129
131	Airem_Core	117
132	2blox_	113
133	burbankbuilder28	109
134	fr_ser	107
135	Xalithia	106
136	will2690	104
137	yheece	98
138	Bobby808	96
139	himak1	95
140	FirsTimeGamingTV	89
141	Wooptey	86
142	ImDisconnected_	85
143	ToxicHauntling	83
144	Saltymart	82
145	Malorn_Aetherius	80
146	bigstankyy	73
147	MovingFish7	71
148	lillips	68
149	TheSecondLord	67
150	Hisiste	65
151	CrateOfBoxes	64
151	Hoid_the_Roamer	64
151	layabout100	64
151	TheOnlyRake	64
155	MangoSalad316	59
156	XxCookiequeenxX	57
157	Nicserso	55
158	Eraxa	47
159	monky_irl	42
160	KomputerDude	41
161	mariominejedi	40
162	jacxhadow	36
163	BlueZabu	35
164	titanlax	34
165	Steelynan	32
166	The_slideV3	31
167	Historical_Sand	29
168	Mr_Sun15	28
168	SSytex_X	28
170	CornOnTheCobalt	27
171	Rebytre	23
172	M_Patata	22
172	Druid95	22
172	MasterNueve	22
175	MrExplorer	21
176	Deathkob	20
176	Dogcorn69420	20
178	redikul	19
178	Njensen7	19
180	DinoDoctor_	14
181	Lez_	13
182	Onennon	12
182	LeonelSalamanca	12
184	ARandomHedge	11
184	halfbakedlasagna	11
186	Awyrlas	10
187	teslawolf38	9
187	ImpavidArcher	9
189	BPTY4618	7
189	Mattesco	7
191	fkGrim	5
192	SaucyDark	4
192	Touched_Bread	4
194	RebelAndroid	3
194	djancak	3
196	IforgotCS_Source	2
196	Kubelz	2
198	ssleepless	1
198	SuperPooch06	1
198	ReSynced	1
198	aldplaysmc	1
198	JESS_THE_RERE	1
198	Ezekson	1
198	cichy096	1
198	jnp_gaming	1
