rank	username	minecraft:crafted/minecraft:bone_block
1	Spacewardharpy7	81020
2	noam464	54770
3	Blaiku	45608
4	EcksD	22073
5	lordpipe	20804
6	_Dean_123	17457
7	Smoke____	16397
8	joethahobo	15405
9	Hyp3rion_	13985
10	MightyWertu	12419
11	thewindmillman	11719
12	HellsSponge	9974
13	pintsizedrogue	8274
14	Deerfoot	5291
15	TechnoNinja64	4862
16	12Magner05	4529
17	Jiminie	3785
18	Soplight	3712
19	Snowflowe	3662
20	Mahoose	3444
21	Legendosh	3312
22	YungMaki	3009
23	Bumpy419	2859
24	Di_infiri	2818
25	TheShyPig	2659
26	PigDab	2483
27	Groovy_MoonBird	2468
28	Freak_Genius	2443
28	Frozil12	2443
30	eitanzaki	2381
31	Jackattack53	2326
32	Quotary	2241
33	Werbe	2200
34	TheOuterCore	1931
35	Kakolbus	1904
36	Marbz_	1800
37	Sky_light_KING	1757
38	Skylord_Luke	1728
39	Lord_Jord	1635
40	MakeHistory157	1600
41	EcksDofficial	1537
42	m_be9	1526
43	GravitySaint	1501
44	tuckerdoodle	1367
45	PlasticOtari	1352
46	loveseeker	1284
47	MattieHD	1180
48	UrbanPlanner1978	1099
49	AuroraValkyrie	1098
50	EveryonesUncle	1093
51	vandmanden	1045
52	Groundler	1018
53	sp00ky_ghost977	974
54	NotMeanttoChange	947
55	ooga47	944
56	_Virify_	858
57	_Bguette_	852
58	500am	810
59	HesDemonPants	798
60	censorsheep	761
61	Soul_Atreus	729
62	Blackberry1310	700
63	ApophisNova	686
63	MyNamaSheff	686
65	PortlyPete69	668
66	Fullut	655
67	The_SlideV5	639
68	lcvezra	608
69	RobotMinion101	597
70	Arceus1975	575
71	Rumpletaezer	574
72	Inchef	523
73	El_Jalapeno	510
74	Sral7	459
75	Mr_Byzantine	413
76	Merv__	396
77	AshleeCW	384
78	Miko_Fullbuster	368
79	set67	362
80	ProbablyNick	358
81	Incinere	348
81	OfficerAnvil	348
83	NameGenerat0r	345
84	anbbang	341
85	ROY4LE	330
86	ediballbearings	326
87	EMC_	325
88	WET_WET_WET	319
89	_Karmaa	316
90	eviltunix	286
91	Inbefour	266
92	Rocco_Lane	256
93	Segotep999	237
94	Rich_Kat	234
95	Truckoss	226
96	Zoeyfortnite	217
97	xxPipperDipperxx	215
97	kinas45y5	215
99	Quaintster	213
100	kekhon	207
101	Hiryu27	196
102	soundad	191
103	SexcMf	170
104	oxfordschool	169
105	Blu3beast	168
106	ShedJr_	164
107	Jimi7hits	150
108	JayToe	149
109	aec9	147
110	rarrq	145
111	Euclidoris	138
111	Maenara	138
113	KarlKaek	137
114	Mewar	131
115	Akoot_	129
116	beeperbeeper5	126
117	Airem_Core	117
118	2blox	113
119	pixelviolin	110
120	burbankbuilder28	109
121	fr_ser	107
122	Xalithia	106
123	will2690	104
124	gabriels543	98
125	Bobby808	96
126	himak1	95
127	FirsTimeGamingTV	89
128	Wooptey	86
129	ImDisconnected_	85
130	ToxicHauntling	83
131	Malorn_Aetherius	80
132	bigstankyy	73
133	MovingFish7	71
134	lillips	68
135	TheSecondLord	67
136	Hisiste	65
137	CrateOfBoxes	64
137	Hoid_the_Roamer	64
137	layabout100	64
137	TheOnlyRake	64
141	MangoSalad316	59
142	XxCookiequeenxX	57
143	Nicserso	55
144	Eraxa	47
145	monky_irl	42
146	KomputerDude	41
147	mariominejedi	40
148	jacxhadow	36
149	BlueZabu	35
150	titanlax	34
151	Steelynan	32
152	The_slideV3	31
153	Historical_Sand	29
154	SSytex_X	28
155	Xovalt_	27
156	Rebytre	23
157	M_Patata	22
157	Dusk_95	22
157	MasterNueve	22
160	MrExplorer	21
161	Deathkob	20
161	Dogcorn69420	20
163	redikul	19
163	Njensen7	19
165	Onennon	12
166	halfbakedlasagna	11
167	Awyrlas	10
168	teslawolf38	9
168	ImpavidArcher	9
170	fkGrim	5
171	SaucyDark	4
172	RebelAndroid	3
172	djancak	3
174	IforgotCS_Source	2
174	Kubelz	2
176	ssleepless	1
176	SuperPooch06	1
176	KnightmareD	1
176	JESS_THE_RERE	1
176	Ezekson	1
176	cichy096	1
176	jnp_gaming	1
