rank	username	minecraft:crafted/minecraft:bone_block
1	Hyp3rion_	253164
2	Spacewardharpy7	94342
3	thewindmillman	84962
4	noam464	56499
5	Blaiku	45608
6	joethahobo	31880
7	hanaryheatwave	22468
8	EcksD	22073
9	pintsizedrogue	21086
10	lordpipe	20804
11	luseis	19631
12	_Dean_123	17457
13	Yamdalorian	16636
14	lpinfinity	15406
15	EMC_	14510
16	MightyWertu	12419
17	HellsSponge	9974
18	Pumpkin_P_Patch	9352
19	pixelviolin	8124
20	Jimb0nat0r	6987
21	Lez_	5716
22	Kowcio_	5585
23	Deerfoot	5291
24	j5ylim	5205
25	12Magner05	5185
26	Manaateee	4907
27	TechnoNinja64	4862
28	Mr_Byzantine	4518
29	SvenskaHugo	4352
30	Werbe	4114
31	Snowflowe	4057
32	Kakolbus	3825
33	Soplight	3722
34	Mahoose	3564
35	Galactic_Badger	3435
36	Legendosh	3312
37	Jackattack53	3261
38	PlasticOtari	3135
39	doublemaki	3009
40	Bumpy419	2859
41	Di_infiri	2818
42	craaaash	2767
43	EveryonesUncle	2719
44	TheShyPig	2659
45	PigDab	2483
46	Groovy_MoonBird	2468
47	Frozil20	2443
47	FreakGenius	2443
49	shadowthemonkey	2442
50	eitanzaki	2381
51	Quotary	2241
52	LuvLuvLove	2221
53	Lord_Jord	2047
54	TheOuterCore	1931
55	Skylord_Luke	1874
56	Marbz_	1800
57	IamCL4SSY	1757
58	TheWickedBird	1739
59	GravitySaint	1693
60	MakeHistory157	1600
61	m_be9	1526
62	tuckerdoodle	1367
63	legal_tax_evader	1284
64	sp00ky_ghost977	1278
65	Buuck_	1251
66	PazinGaming	1224
67	MattieHD	1219
68	UrbanPlanningEx	1099
69	AuroraValkyrie	1098
70	StinkyDiplomat	1091
71	excelsionprime	1079
72	vandmanden	1045
73	Groundler	1018
74	Apollo_993	960
75	NotMeanttoChange	947
76	ooga47	944
77	McCakeAh	888
78	Segotep999	869
79	_Virify_	858
80	AspenLightVT	852
81	500am	810
82	HesDemonPants	798
83	k_ce	773
84	censorsheep	761
85	Soul_Atreus	729
86	Blackberry1310	700
87	ApophisNova	686
87	MyNamaSheff	686
89	PortlyPete69	668
90	Fullut	655
91	cuddlyMonster	654
92	The_SlideV5	639
93	miramyu	608
94	RobotMinion101	597
95	Arceus1975	575
96	Rumpletaezer	574
97	LeauVox4921	530
98	Inchef	523
99	El_Jalapeno	510
100	XxCookiequeenxX	494
101	powercas_gamer	491
102	Felenov	476
103	Sral7	459
104	mihimihimihi	456
105	Merv__	396
106	AshleeCW	384
107	Iamthejo	368
108	set67	362
109	ProbablyNick	358
110	Incinere	348
110	OfficerAnvil	348
112	NameGenerat0r	345
113	taengoos	341
114	royal_2	330
114	ROY4LE	330
116	ediballbearings	326
117	WET_WET_WET	319
118	_Karmaa	316
119	beeperbeeper5	313
120	eviltunix	286
121	bl1ss0	278
122	Inbefour	266
123	Rocco_Lane	256
124	Rich_Kat	234
125	Truckoss	226
126	Niklas20114552	222
127	TwinTowerV2	217
128	xxPipperDipperxx	215
128	es0th	215
130	Quaintster	213
131	rarrq	207
131	kekhon	207
133	Hahaa_0	203
134	CalebDHawk	202
135	Hiryu27	196
136	soundad	191
137	ShedJr_	186
138	SexcMf	170
139	ConnorDanky_	169
140	Blu3beast	168
141	Lorcout	154
142	Niterux	150
142	Jimi7hits	150
144	JayToe	149
145	aec9	147
146	Euclidoris	138
146	Maenara	138
148	KarlKaek	137
149	Mewar	131
150	Akoot_	129
151	That_tech_head	128
152	Airem_Core	117
153	2blox_	113
154	burbankbuilder28	109
155	fr_ser	107
156	Xalithia	106
157	will2690	104
158	yheece	98
159	Bobby808	96
160	himak1	95
161	Reneedium	90
162	FirsTimeGamingTV	89
163	Wooptey	86
164	ImDisconnected_	85
165	ToxicHauntling	83
166	Saltymart	82
167	Malorn_Aetherius	80
168	bigstankyy	73
169	SteveCraftBlocks	72
170	MovingFish7	71
171	emreknugrlu	68
172	TheSecondLord	67
173	Hisiste	65
174	CrateOfBoxes	64
174	Hoid_the_Roamer	64
174	layabout100	64
174	TheOnlyRake	64
178	MangoSalad316	59
179	mymayowasgone	57
180	CLG_Kata	55
180	Nicserso	55
182	Eraxa	47
183	philandr	43
184	monky_irl	42
184	00000000-0000-0000-0009-01fe065167f0	42
186	KomputerDude	41
187	mariominejedi	40
188	Mattesco	38
189	jacxhadow	36
190	BlueZabu	35
191	titanlax	34
192	Steelynan	32
193	The_slideV3	31
194	Juansinmiedo18	30
195	Historical_Sand	29
196	Mr_Sun15	28
196	SSytex_X	28
198	CornOnTheCobalt	27
199	Rebytre	23
199	PaperCanvas	23
201	BPTY4618	22
201	M_Patata	22
201	Druid95	22
201	MasterNueve	22
205	MrExplorer	21
206	Deathkob	20
206	Dogcorn69420	20
208	redikul	19
208	Njensen7	19
210	DinoDoctor_	14
211	Onennon	12
211	EdGalbraith	12
213	ARandomHedge	11
213	Moofyman	11
213	halfbakedlasagna	11
216	Awyrlas	10
217	teslawolf38	9
217	ImpavidArcher	9
217	Moss_2006	9
220	Tersea_	8
221	fkGrim	5
222	SaucyDark	4
222	Touched_Bread	4
224	RebelAndroid	3
224	djancak	3
226	hijeatsdirt	2
226	Kubelz	2
228	ssleepless	1
228	Alteriity	1
228	SuperPooch06	1
228	ScootOfBoot	1
228	ReSynced	1
228	aldplaysmc	1
228	JESS_THE_RERE	1
228	Ezekson	1
228	11Brewer	1
228	cichy096	1
228	jnp_gaming	1
