rank	username	minecraft:crafted/minecraft:bone_block
1	Spacewardharpy7	93190
2	Hyp3rion_	69098
3	noam464	54770
4	Blaiku	45608
5	thewindmillman	33529
6	EcksD	22073
7	lordpipe	20804
8	_Dean_123	17457
9	Smoke____	16509
10	joethahobo	15405
11	Jiminie	15321
12	EMC_	14037
13	MightyWertu	12419
14	HellsSponge	9974
15	pintsizedrogue	8382
16	Deerfoot	5291
17	TechnoNinja64	4862
18	12Magner05	4529
19	Snowflowe	4029
20	Soplight	3712
21	Mahoose	3494
22	Legendosh	3312
23	PlasticOtari	3135
24	YungMaki	3009
25	Bumpy419	2859
26	Di_infiri	2818
27	TheShyPig	2659
28	PigDab	2483
29	Groovy_MoonBird	2468
30	Freak_Genius	2443
30	Frozil12	2443
32	eitanzaki	2381
33	Jackattack53	2368
34	Quotary	2241
35	Werbe	2200
36	Kakolbus	2096
37	TheOuterCore	1931
38	Skylord_Luke	1874
39	Marbz_	1800
40	Sky_light_KING	1757
41	Lord_Jord	1635
42	MakeHistory157	1600
43	EcksDofficial	1537
44	m_be9	1526
45	GravitySaint	1501
46	tuckerdoodle	1367
47	loveseeker	1284
48	MattieHD	1180
49	UrbanPlanner1978	1099
50	AuroraValkyrie	1098
51	EveryonesUncle	1093
52	vandmanden	1045
53	Groundler	1018
54	sp00ky_ghost977	974
55	NotMeanttoChange	947
56	ooga47	944
57	SvenskaHugo	896
58	_Virify_	858
59	_Bguette_	852
60	500am	810
61	HesDemonPants	798
62	censorsheep	761
63	StinkyDiplomat	756
64	Soul_Atreus	729
65	Blackberry1310	700
66	ApophisNova	686
66	MyNamaSheff	686
68	PortlyPete69	668
69	Fullut	655
70	The_SlideV5	639
71	lcvezra	608
72	RobotMinion101	597
73	Arceus1975	575
74	Rumpletaezer	574
75	LeauVox4921	530
76	Inchef	523
77	El_Jalapeno	510
78	Sral7	459
79	Mr_Byzantine	413
80	Merv__	396
81	AshleeCW	384
82	Miko_Fullbuster	368
83	set67	362
84	ProbablyNick	358
85	Incinere	348
85	OfficerAnvil	348
87	NameGenerat0r	345
88	anbbang	341
89	ROY4LE	330
90	ediballbearings	326
91	WET_WET_WET	319
92	_Karmaa	316
93	eviltunix	286
94	Inbefour	266
95	Rocco_Lane	256
96	beeperbeeper5	246
97	Segotep999	237
98	Rich_Kat	234
99	Truckoss	226
100	Zoeyfortnite	217
101	xxPipperDipperxx	215
101	kinas45y5	215
103	Quaintster	213
104	kekhon	207
105	Hiryu27	196
106	soundad	191
107	SexcMf	170
108	oxfordschool	169
109	Blu3beast	168
110	ShedJr_	164
111	Jimi7hits	150
112	JayToe	149
113	aec9	147
114	rarrq	145
115	Euclidoris	138
115	Maenara	138
117	KarlKaek	137
118	Mewar	131
119	Akoot_	129
120	Airem_Core	117
121	2blox	113
122	pixelviolin	110
123	burbankbuilder28	109
124	fr_ser	107
125	Xalithia	106
126	will2690	104
127	gabriels543	98
128	Bobby808	96
129	himak1	95
130	FirsTimeGamingTV	89
131	Wooptey	86
132	ImDisconnected_	85
133	ToxicHauntling	83
134	Malorn_Aetherius	80
135	bigstankyy	73
136	MovingFish7	71
137	lillips	68
138	TheSecondLord	67
139	Hisiste	65
140	CrateOfBoxes	64
140	Hoid_the_Roamer	64
140	layabout100	64
140	TheOnlyRake	64
144	MangoSalad316	59
145	XxCookiequeenxX	57
146	Nicserso	55
147	Eraxa	47
148	monky_irl	42
149	KomputerDude	41
150	mariominejedi	40
151	jacxhadow	36
152	BlueZabu	35
153	titanlax	34
154	Steelynan	32
155	The_slideV3	31
156	Historical_Sand	29
157	SSytex_X	28
158	Xovalt_	27
159	Rebytre	23
160	M_Patata	22
160	Dusk_95	22
160	MasterNueve	22
163	MrExplorer	21
164	Deathkob	20
164	Dogcorn69420	20
166	redikul	19
166	Njensen7	19
168	Onennon	12
169	halfbakedlasagna	11
170	DinoDoctor_	10
170	Awyrlas	10
172	teslawolf38	9
172	ImpavidArcher	9
174	fkGrim	5
175	SaucyDark	4
175	Touched_Bread	4
177	RebelAndroid	3
177	djancak	3
179	IforgotCS_Source	2
179	Kubelz	2
181	ssleepless	1
181	SuperPooch06	1
181	KnightmareD	1
181	aldplaysmc	1
181	JESS_THE_RERE	1
181	Ezekson	1
181	cichy096	1
181	jnp_gaming	1
