rank	username	minecraft:crafted/minecraft:bone_block
1	Hyp3rion_	252972
2	Spacewardharpy7	94342
3	noam464	56499
4	Blaiku	45608
5	thewindmillman	33529
6	joethahobo	31880
7	hanaryheatwave	22468
8	EcksD	22073
9	lordpipe	20804
10	luseis	19575
11	_Dean_123	17457
12	pintsizedrogue	17438
13	AdmiralSmoke	16622
14	EMC_	14510
15	MightyWertu	12419
16	HellsSponge	9974
17	MineMaster0012	7069
18	Jimb0nat0r	6987
19	pixelviolin	5558
20	Deerfoot	5291
21	12Magner05	5185
22	Manaateee	4907
23	TechnoNinja64	4862
24	Kowcio_	4656
25	SvenskaHugo	4352
26	Werbe	4114
27	Snowflowe	4057
28	j5ylim	4020
29	Kakolbus	3825
30	Soplight	3712
31	Mahoose	3564
32	Legendosh	3312
33	Jackattack53	3261
34	PlasticOtari	3135
35	YungMaki	3009
36	Bumpy419	2859
37	Di_infiri	2818
38	EveryonesUncle	2719
39	TheShyPig	2659
40	PigDab	2483
41	Groovy_MoonBird	2468
42	Frozil20	2443
42	FreakGenius	2443
44	shadowthemonkey	2442
45	eitanzaki	2381
46	Quotary	2241
47	xolstoi	2171
48	TheOuterCore	1931
49	Lord_Jord	1912
50	Skylord_Luke	1874
51	Marbz_	1800
52	IamCL4SSY	1757
53	MadmanRaven	1739
54	GravitySaint	1693
55	MakeHistory157	1600
56	m_be9	1526
57	tuckerdoodle	1367
58	legal_tax_evader	1284
59	sp00ky_ghost977	1278
60	MattieHD	1180
61	PazinGaming	1130
62	UrbanPlanningEx	1099
63	AuroraValkyrie	1098
64	StinkyDiplomat	1091
65	excelsionprime	1079
66	vandmanden	1045
67	Groundler	1018
68	Apollo_993	960
69	NotMeanttoChange	947
70	ooga47	944
71	Buuck_	931
72	Segotep999	869
73	_Virify_	858
74	_Bguette_	852
75	500am	810
76	HesDemonPants	798
77	k_ce	773
78	censorsheep	761
79	Soul_Atreus	729
80	Blackberry1310	700
81	ApophisNova	686
81	MyNamaSheff	686
83	PortlyPete69	668
84	Fullut	655
85	The_SlideV5	639
86	lcvezra	608
87	RobotMinion101	597
88	Arceus1975	575
89	Rumpletaezer	574
90	Mr_Byzantine	561
91	LeauVox4921	530
92	Inchef	523
93	El_Jalapeno	510
94	powercas_gamer	491
95	Felenov	476
96	Sral7	459
97	mihimihimihi	456
98	RenoDesu	449
99	Merv__	396
100	AshleeCW	384
101	Iamthejo	368
102	set67	362
103	ProbablyNick	358
104	Incinere	348
104	OfficerAnvil	348
106	NameGenerat0r	345
107	anbbang	341
108	ROY4LE	330
109	ediballbearings	326
110	WET_WET_WET	319
111	_Karmaa	316
112	beeperbeeper5	297
113	eviltunix	286
114	Inbefour	266
115	Rocco_Lane	256
116	Rich_Kat	234
117	Truckoss	226
118	Zoeyfortnite	217
119	xxPipperDipperxx	215
119	skrongus	215
121	Quaintster	213
122	rarrq	207
122	kekhon	207
124	Hahaa_0	203
125	CalebDHawk	202
126	Hiryu27	196
127	soundad	191
128	ShedJr_	186
129	SexcMf	170
130	ConnorDanky_	169
131	Blu3beast	168
132	Niterux	150
132	Jimi7hits	150
134	JayToe	149
135	aec9	147
136	Euclidoris	138
136	Maenara	138
138	KarlKaek	137
139	Mewar	131
140	Akoot_	129
141	Airem_Core	117
142	2blox_	113
143	burbankbuilder28	109
144	fr_ser	107
145	Xalithia	106
146	will2690	104
147	yheece	98
148	Bobby808	96
149	himak1	95
150	FirsTimeGamingTV	89
151	Wooptey	86
152	ImDisconnected_	85
153	ToxicHauntling	83
154	Saltymart	82
155	Malorn_Aetherius	80
156	bigstankyy	73
157	SteveCraftBlocks	72
158	MovingFish7	71
159	lillips	68
160	TheSecondLord	67
161	Hisiste	65
162	CrateOfBoxes	64
162	Hoid_the_Roamer	64
162	layabout100	64
162	TheOnlyRake	64
166	MangoSalad316	59
167	XxCookiequeenxX	57
168	CLG_Kata	55
168	Nicserso	55
170	Eraxa	47
171	monky_irl	42
172	KomputerDude	41
173	mariominejedi	40
174	jacxhadow	36
175	BlueZabu	35
176	titanlax	34
177	Steelynan	32
178	The_slideV3	31
179	Historical_Sand	29
180	Mr_Sun15	28
180	SSytex_X	28
182	CornOnTheCobalt	27
183	Rebytre	23
183	PaperCanvas	23
185	M_Patata	22
185	Druid95	22
185	MasterNueve	22
188	MrExplorer	21
189	Deathkob	20
189	Dogcorn69420	20
191	redikul	19
191	Njensen7	19
193	DinoDoctor_	14
194	Lez_	13
195	Onennon	12
195	LeonelSalamanca	12
197	ARandomHedge	11
197	halfbakedlasagna	11
199	Awyrlas	10
200	teslawolf38	9
200	ImpavidArcher	9
202	BPTY4618	7
202	Mattesco	7
204	fkGrim	5
205	SaucyDark	4
205	Touched_Bread	4
207	RebelAndroid	3
207	djancak	3
209	IforgotCS_Source	2
209	Kubelz	2
211	ssleepless	1
211	SuperPooch06	1
211	ScootOfBoot	1
211	ReSynced	1
211	aldplaysmc	1
211	JESS_THE_RERE	1
211	Ezekson	1
211	cichy096	1
211	jnp_gaming	1
