rank	username	minecraft:crafted/minecraft:bone_block
1	Spacewardharpy7	70660
2	noam464	54770
3	Blaiku	45608
4	EcksD	22073
5	lordpipe	20804
6	_Dean_123	17457
7	Smoke____	16228
8	joethahobo	15405
9	MightyWertu	12419
10	thewindmillman	10276
11	Hyp3rion_	10138
12	HellsSponge	9974
13	pintsizedrogue	5806
14	Deerfoot	5291
15	TechnoNinja64	4862
16	12Magner05	4529
17	Soplight	3712
18	Snowflowe	3662
19	Legendosh	3312
20	Mahoose	3258
21	Jiminie	3165
22	YungMaki	3009
23	Bumpy419	2859
24	Di_infiri	2818
25	TheShyPig	2659
26	PigDab	2483
27	Groovy_MoonBird	2468
28	Freak_Genius	2443
28	Frozil12	2443
30	eitanzaki	2381
31	Jackattack53	2326
32	Quotary	2241
33	Werbe	2200
34	AssEatrAndLicker	2118
35	TheOuterCore	1931
36	Kakolbus	1904
37	Marbz_	1800
38	Sky_light_KING	1757
39	Skylord_Luke	1728
40	Lord_Jord	1635
41	MakeHistory157	1600
42	EcksDofficial	1537
43	m_be9	1526
44	GravitySaint	1501
45	PlasticOtari	1352
46	loveseeker	1284
47	MattieHD	1180
48	UrbanPlanner1978	1099
49	AuroraValkyrie	1098
50	EveryonesUncle	1093
51	vandmanden	1045
52	Groundler	1018
53	sp00ky_ghost977	974
54	NotMeanttoChange	947
55	ooga47	944
56	_Virify_	858
57	_Bguette_	852
58	HesDemonPants	796
59	censorsheep	761
60	500am	746
61	Soul_Atreus	729
62	Blackberry1310	700
63	ApophisNova	686
63	MyNamaSheff	686
65	PortlyPete69	668
66	Fullut	655
67	The_SlideV5	639
68	lcvezra	608
69	RobotMinion101	597
70	Arceus1975	575
71	Rumpletaezer	574
72	Inchef	523
73	El_Jalapeno	510
74	Sral7	459
75	Mr_Byzantine	413
76	Merv__	396
77	AshleeCW	384
78	Miko_Fullbuster	368
79	set67	362
80	ProbablyNick	358
81	Incinere	348
81	OfficerAnvil	348
83	NameGenerat0r	345
84	anbbang	341
85	ROY4LE	330
86	ediballbearings	326
87	EMC_	325
88	WET_WET_WET	319
89	_Karmaa	316
90	eviltunix	286
91	Inbefour	266
92	Rocco_Lane	256
93	Rich_Kat	234
94	Truckoss	226
95	Zoeyfortnite	217
96	xxPipperDipperxx	215
96	kinas45y5	215
98	Quaintster	213
99	kekhon	207
100	Hiryu27	196
101	soundad	191
102	SexcMf	170
103	oxfordschool	169
104	Blu3beast	168
105	ShedJr_	164
106	JayToe	149
107	aec9	147
108	rarrq	145
109	Euclidoris	138
109	Maenara	138
111	KarlKaek	137
112	Mewar	131
113	Akoot_	129
114	beeperbeeper5	126
115	Airem_Core	117
116	2blox	113
117	pixelviolin	110
118	burbankbuilder28	109
119	fr_ser	107
120	Xalithia	106
121	will2690	104
122	gabriels543	98
123	Bobby808	96
124	himak1	95
125	FirsTimeGamingTV	89
126	Wooptey	86
127	ImDisconnected_	85
128	ToxicHauntling	83
129	Malorn_Aetherius	80
130	bigstankyy	73
131	MovingFish7	71
132	lillips	68
133	TheSecondLord	67
134	Hisiste	65
135	CrateOfBoxes	64
135	Hoid_the_Roamer	64
135	layabout100	64
135	TheOnlyRake	64
139	MangoSalad316	59
140	XxCookiequeenxX	57
141	Nicserso	55
142	Eraxa	47
143	monky_irl	42
144	KomputerDude	41
145	mariominejedi	40
146	jacxhadow	36
147	BlueZabu	35
148	titanlax	34
149	sebastiensaborio	32
150	The_slideV3	31
151	Historical_Sand	29
152	SSytex_X	28
153	Xovalt_	27
154	M_Patata	22
154	Dusk_95	22
154	MasterNueve	22
157	MrExplorer	21
158	Deathkob	20
158	Dogcorn69420	20
160	redikul	19
160	Njensen7	19
162	Onennon	12
163	halfbakedlasagna	11
164	Awyrlas	10
165	teslawolf38	9
165	ImpavidArcher	9
167	fkGrim	5
168	SaucyDark	4
169	RebelAndroid	3
169	djancak	3
171	IforgotCS_Source	2
171	Kubelz	2
173	ssleepless	1
173	SuperPooch06	1
173	KnightmareD	1
173	JESS_THE_RERE	1
173	Ezekson	1
173	cichy096	1
173	jnp_gaming	1
