rank	username	minecraft:crafted/minecraft:bone_block
1	Hyp3rion_	253164
2	Spacewardharpy7	94342
3	noam464	56499
4	Blaiku	45608
5	thewindmillman	33529
6	joethahobo	31880
7	hanaryheatwave	22468
8	EcksD	22073
9	pintsizedrogue	21086
10	lordpipe	20804
11	luseis	19631
12	_Dean_123	17457
13	Yamdalorian	16636
14	EMC_	14510
15	MightyWertu	12419
16	HellsSponge	9974
17	Pumpkin_P_Patch	9352
18	Jimb0nat0r	6987
19	pixelviolin	6707
20	Lez_	5716
21	Deerfoot	5291
22	12Magner05	5185
23	Kowcio_	5136
24	Manaateee	4907
25	TechnoNinja64	4862
26	SvenskaHugo	4352
27	Werbe	4114
28	Snowflowe	4057
29	j5ylim	4020
30	Kakolbus	3825
31	Soplight	3712
32	Mahoose	3564
33	Galactic_Badger	3435
34	Legendosh	3312
35	Jackattack53	3261
36	PlasticOtari	3135
37	doublemaki	3009
38	Bumpy419	2859
39	Di_infiri	2818
40	EveryonesUncle	2719
41	TheShyPig	2659
42	PigDab	2483
43	Groovy_MoonBird	2468
44	Frozil20	2443
44	FreakGenius	2443
46	shadowthemonkey	2442
47	eitanzaki	2381
48	Quotary	2241
49	LuvLuvLove	2221
50	Lord_Jord	2047
51	TheOuterCore	1931
52	Skylord_Luke	1874
53	Marbz_	1800
54	IamCL4SSY	1757
55	TheWickedBird	1739
56	GravitySaint	1693
57	MakeHistory157	1600
58	m_be9	1526
59	tuckerdoodle	1367
60	legal_tax_evader	1284
61	sp00ky_ghost977	1278
62	PazinGaming	1224
63	MattieHD	1219
64	Buuck_	1187
65	UrbanPlanningEx	1099
66	AuroraValkyrie	1098
67	StinkyDiplomat	1091
68	excelsionprime	1079
69	vandmanden	1045
70	Groundler	1018
71	Apollo_993	960
72	NotMeanttoChange	947
73	ooga47	944
74	Segotep999	869
75	_Virify_	858
76	AspenLightVT	852
77	500am	810
78	HesDemonPants	798
79	k_ce	773
80	censorsheep	761
81	Soul_Atreus	729
82	Blackberry1310	700
83	ApophisNova	686
83	MyNamaSheff	686
85	PortlyPete69	668
86	Fullut	655
87	cuddlyMonster	654
88	The_SlideV5	639
89	miramyu	608
90	RobotMinion101	597
91	Arceus1975	575
92	Rumpletaezer	574
93	Mr_Byzantine	561
94	LeauVox4921	530
95	Inchef	523
96	El_Jalapeno	510
97	XxCookiequeenxX	494
98	powercas_gamer	491
99	Felenov	476
100	Sral7	459
101	mihimihimihi	456
102	Merv__	396
103	AshleeCW	384
104	Iamthejo	368
105	set67	362
106	ProbablyNick	358
107	Incinere	348
107	OfficerAnvil	348
109	NameGenerat0r	345
110	taengoos	341
111	royal_2	330
111	ROY4LE	330
113	ediballbearings	326
114	WET_WET_WET	319
115	_Karmaa	316
116	beeperbeeper5	313
117	eviltunix	286
118	bl1ss0	278
119	Inbefour	266
120	Rocco_Lane	256
121	Rich_Kat	234
122	Truckoss	226
123	TwinTowerV2	217
124	xxPipperDipperxx	215
124	es0th	215
126	Quaintster	213
127	Niklas20114552	212
128	rarrq	207
128	kekhon	207
130	Hahaa_0	203
131	CalebDHawk	202
132	Hiryu27	196
133	soundad	191
134	ShedJr_	186
135	SexcMf	170
136	ConnorDanky_	169
137	Blu3beast	168
138	Lorcout	154
139	Niterux	150
139	Jimi7hits	150
141	JayToe	149
142	aec9	147
143	Euclidoris	138
143	Maenara	138
145	KarlKaek	137
146	Mewar	131
147	Akoot_	129
148	Airem_Core	117
149	2blox_	113
150	burbankbuilder28	109
151	fr_ser	107
152	Xalithia	106
153	will2690	104
154	yheece	98
155	Bobby808	96
156	himak1	95
157	Reneedium	90
158	FirsTimeGamingTV	89
159	Wooptey	86
160	ImDisconnected_	85
161	ToxicHauntling	83
162	Saltymart	82
163	Malorn_Aetherius	80
164	bigstankyy	73
165	SteveCraftBlocks	72
166	MovingFish7	71
167	emreknugrlu	68
168	TheSecondLord	67
169	Hisiste	65
170	CrateOfBoxes	64
170	Hoid_the_Roamer	64
170	layabout100	64
170	TheOnlyRake	64
174	MangoSalad316	59
175	mymayowasgone	57
176	CLG_Kata	55
176	Nicserso	55
178	Eraxa	47
179	philandr	43
180	monky_irl	42
180	00000000-0000-0000-0009-01fe065167f0	42
182	KomputerDude	41
183	mariominejedi	40
184	Mattesco	38
185	jacxhadow	36
186	BlueZabu	35
187	titanlax	34
188	Steelynan	32
189	The_slideV3	31
190	Juansinmiedo18	30
191	Historical_Sand	29
192	Mr_Sun15	28
192	SSytex_X	28
194	CornOnTheCobalt	27
195	Rebytre	23
195	PaperCanvas	23
197	BPTY4618	22
197	M_Patata	22
197	Druid95	22
197	MasterNueve	22
201	MrExplorer	21
202	Deathkob	20
202	Dogcorn69420	20
204	redikul	19
204	Njensen7	19
206	craaaash	15
207	DinoDoctor_	14
208	Onennon	12
208	EdGalbraith	12
210	ARandomHedge	11
210	Moofyman	11
210	halfbakedlasagna	11
213	Awyrlas	10
214	teslawolf38	9
214	ImpavidArcher	9
214	Moss_2006	9
217	Tersea_	8
218	fkGrim	5
219	SaucyDark	4
219	Touched_Bread	4
221	RebelAndroid	3
221	djancak	3
223	hijeatsdirt	2
223	Kubelz	2
225	ssleepless	1
225	Alteriity	1
225	SuperPooch06	1
225	ScootOfBoot	1
225	ReSynced	1
225	aldplaysmc	1
225	JESS_THE_RERE	1
225	Ezekson	1
225	11Brewer	1
225	cichy096	1
225	jnp_gaming	1
