rank	username	minecraft:crafted/minecraft:light_blue_stained_glass_pane
1	joethahobo	10288
2	Hyp3rion_	7782
3	T045RTY	4960
4	RebelAndroid	4416
5	Hiryu27	3760
6	Ezekson	824
7	12Magner05	686
8	rarrq	480
9	beeperbeeper5	448
10	r123moore	424
11	_Karmaa	320
12	TheShyPig	304
13	titanlax	296
14	Reamdin	272
15	El_Jalapeno	256
16	TheSecondLord	208
17	SoftSix	192
18	sp00ky_ghost977	176
18	sebastiensaborio	176
18	UrbanPlanner1978	176
21	Cowison	160
21	Blackberry1310	160
21	ROY4LE	160
21	Snowflowe	160
21	TheTrueClipse	160
26	Mr_Byzantine	144
26	Groundler	144
28	Groovy_MoonBird	128
28	Doom_melon	128
28	cedric72	128
28	Inbefour	128
28	QueenShuvi	128
28	Eraxa	128
28	stellarjay	128
35	Merv__	112
35	noam464	112
37	ProfessorBee	96
37	Chromary	96
37	lordpipe	96
40	tobinwilliams	80
40	lillips	80
42	MattieHD	64
42	Awyrlas	64
42	Onennon	64
42	LexMakesHistory	64
42	The_slideV3	64
42	claivin	64
42	Frozil12	64
42	Blaiku	64
42	Spacewardharpy7	64
42	OnlyOfficial	64
42	Legendosh	64
42	The_SlideV5	64
54	SaucyDark	48
54	Swexti	48
54	SellyZ	48
54	fkGrim	48
54	extralargenose	48
59	OtariCharlie	40
59	the__Reaper4999	40
61	jimintyy	32
61	ApophisNova	32
61	MakeHistory157	32
61	Optiprimus	32
61	MyNamaSheff	32
61	Powowowow	32
67	oxfordschool	24
68	dabloons	16
68	Iagoku	16
68	eitanzaki	16
68	500am	16
68	NotMeanttoChange	16
68	__Fanda__	16
68	loveseeker	16
68	MyNameIsJobo	16
68	Rumpletaezer	16
68	burbankbuilder28	16
68	ooga47	16
68	LilLizardWizard	16
68	chipklip	16
68	HellsSponge	16
68	Blu3beast	16
68	geekbird	16
68	EcksD	16
85	ShedJr_	8
85	MSK__	8
85	Winklepicker279	8
85	Arceus1975	8
85	YahooScreen9000	8
85	Dusk_95	8
85	BlankityMcBlank	8
