rank	username	minecraft:crafted/minecraft:light_blue_stained_glass_pane
1	joethahobo	11072
2	Hyp3rion_	8278
3	T045RTY	4960
4	RebelAndroid	4720
5	Hiryu27	3760
6	12Magner05	1358
7	Ezekson	1272
8	rarrq	480
9	beeperbeeper5	448
10	r123moore	424
11	RoskobiOne	384
12	_Karmaa	320
13	TheShyPig	304
14	titanlax	296
15	Reamdin	272
16	El_Jalapeno	256
16	MilleGrug	256
18	TheSecondLord	208
19	SoftSix	192
19	Mattesco	192
21	sp00ky_ghost977	176
21	Steelynan	176
21	UrbanPlanner1978	176
24	Cowison	160
24	Blackberry1310	160
24	Smashic	160
24	ROY4LE	160
24	Snowflowe	160
24	TheTrueClipse	160
24	NomadicRobin_	160
31	Mr_Byzantine	144
31	Groundler	144
33	Groovy_MoonBird	128
33	Doom_melon	128
33	cedric72	128
33	Inbefour	128
33	QueenShuvi	128
33	Eraxa	128
33	stellarjay	128
40	Merv__	112
40	Da_Boss_Rani	112
40	noam464	112
43	ProfessorBee	96
43	Chromary	96
43	lordpipe	96
46	tobinwilliams	80
46	lillips	80
46	Spacewardharpy7	80
49	MattieHD	64
49	Awyrlas	64
49	Onennon	64
49	LexMakesHistory	64
49	The_slideV3	64
49	claivin	64
49	Frozil12	64
49	Blaiku	64
49	OnlyOfficial	64
49	Legendosh	64
49	The_SlideV5	64
60	SaucyDark	48
60	Swexti	48
60	500am	48
60	SellyZ	48
60	fkGrim	48
60	extralargenose	48
66	the__Reaper4999	40
66	PlasticOtari	40
68	EMC_	32
68	jimintyy	32
68	ApophisNova	32
68	MakeHistory157	32
68	Optiprimus	32
68	MyNamaSheff	32
68	Powowowow	32
75	oxfordschool	24
76	dabloons	16
76	Iagoku	16
76	eitanzaki	16
76	NotMeanttoChange	16
76	__Fanda__	16
76	loveseeker	16
76	MyNameIsJobo	16
76	Rumpletaezer	16
76	burbankbuilder28	16
76	ooga47	16
76	LilLizardWizard	16
76	chipklip	16
76	HellsSponge	16
76	Blu3beast	16
76	geekbird	16
76	EcksD	16
92	pintsizedrogue	8
92	ShedJr_	8
92	MSK__	8
92	Winklepicker279	8
92	Arceus1975	8
92	YahooScreen9000	8
92	Dusk_95	8
92	BlankityMcBlank	8
