rank	username	minecraft:crafted/minecraft:light_blue_stained_glass_pane
1	joethahobo	11072
2	Hyp3rion_	7814
3	T045RTY	4960
4	RebelAndroid	4720
5	Hiryu27	3760
6	Ezekson	1272
7	12Magner05	846
8	rarrq	480
9	beeperbeeper5	448
9	Marbz_	448
11	r123moore	424
12	RoskobiOne	384
13	_Karmaa	320
14	TheShyPig	304
15	titanlax	296
16	Reamdin	272
17	El_Jalapeno	256
17	MilleGrug	256
19	TheSecondLord	208
20	SoftSix	192
21	sp00ky_ghost977	176
21	sebastiensaborio	176
21	UrbanPlanner1978	176
24	Cowison	160
24	Blackberry1310	160
24	ROY4LE	160
24	Snowflowe	160
24	TheTrueClipse	160
24	NomadicRobin_	160
30	Mr_Byzantine	144
30	Groundler	144
32	Groovy_MoonBird	128
32	Doom_melon	128
32	cedric72	128
32	Inbefour	128
32	QueenShuvi	128
32	Eraxa	128
32	stellarjay	128
39	Merv__	112
39	noam464	112
41	ProfessorBee	96
41	Chromary	96
41	lordpipe	96
44	tobinwilliams	80
44	lillips	80
44	Spacewardharpy7	80
47	MattieHD	64
47	Awyrlas	64
47	Onennon	64
47	LexMakesHistory	64
47	The_slideV3	64
47	claivin	64
47	Frozil12	64
47	Blaiku	64
47	OnlyOfficial	64
47	Legendosh	64
47	The_SlideV5	64
58	SaucyDark	48
58	Swexti	48
58	500am	48
58	SellyZ	48
58	fkGrim	48
58	extralargenose	48
64	the__Reaper4999	40
64	PlasticOtari	40
66	EMC_	32
66	jimintyy	32
66	ApophisNova	32
66	MakeHistory157	32
66	Optiprimus	32
66	MyNamaSheff	32
66	Powowowow	32
73	oxfordschool	24
74	dabloons	16
74	Iagoku	16
74	eitanzaki	16
74	NotMeanttoChange	16
74	__Fanda__	16
74	loveseeker	16
74	MyNameIsJobo	16
74	Rumpletaezer	16
74	burbankbuilder28	16
74	ooga47	16
74	LilLizardWizard	16
74	chipklip	16
74	HellsSponge	16
74	Blu3beast	16
74	geekbird	16
74	EcksD	16
90	pintsizedrogue	8
90	ShedJr_	8
90	MSK__	8
90	Winklepicker279	8
90	Arceus1975	8
90	YahooScreen9000	8
90	Dusk_95	8
90	BlankityMcBlank	8
