rank	username	minecraft:crafted/minecraft:light_blue_stained_glass_pane
1	joethahobo	11072
2	Hyp3rion_	8278
3	T045RTY	4960
4	RebelAndroid	4720
5	Hiryu27	3760
6	12Magner05	1358
7	Ezekson	1272
8	rarrq	480
9	beeperbeeper5	448
9	Marbz_	448
11	r123moore	424
12	RoskobiOne	384
13	_Karmaa	320
14	TheShyPig	304
15	titanlax	296
16	Reamdin	272
17	El_Jalapeno	256
17	MilleGrug	256
19	TheSecondLord	208
20	SoftSix	192
20	Mattesco	192
22	sp00ky_ghost977	176
22	Steelynan	176
22	UrbanPlanner1978	176
25	Cowison	160
25	Blackberry1310	160
25	Smashic	160
25	ROY4LE	160
25	Snowflowe	160
25	TheTrueClipse	160
25	NomadicRobin_	160
32	Mr_Byzantine	144
32	Groundler	144
34	Groovy_MoonBird	128
34	Doom_melon	128
34	cedric72	128
34	Inbefour	128
34	QueenShuvi	128
34	Eraxa	128
34	stellarjay	128
41	Merv__	112
41	Da_Boss_Rani	112
41	noam464	112
44	ProfessorBee	96
44	Chromary	96
44	lordpipe	96
47	tobinwilliams	80
47	lillips	80
47	Spacewardharpy7	80
50	Frozil20	64
50	diamondgolem35	64
50	MattieHD	64
50	Awyrlas	64
50	Onennon	64
50	LexMakesHistory	64
50	The_slideV3	64
50	claivin	64
50	Blaiku	64
50	OnlyOfficial	64
50	Legendosh	64
50	The_SlideV5	64
62	SaucyDark	48
62	Swexti	48
62	500am	48
62	SellyZ	48
62	fkGrim	48
62	extralargenose	48
68	the__Reaper4999	40
68	PlasticOtari	40
70	EMC_	32
70	jimintyy	32
70	ApophisNova	32
70	MakeHistory157	32
70	Optiprimus	32
70	MyNamaSheff	32
70	Powowowow	32
77	oxfordschool	24
78	dabloons	16
78	Iagoku	16
78	eitanzaki	16
78	NotMeanttoChange	16
78	__Fanda__	16
78	loveseeker	16
78	MyNameIsJobo	16
78	Jackattack53	16
78	Rumpletaezer	16
78	burbankbuilder28	16
78	ooga47	16
78	LilLizardWizard	16
78	chipklip	16
78	HellsSponge	16
78	Blu3beast	16
78	geekbird	16
78	EcksD	16
95	pintsizedrogue	8
95	ShedJr_	8
95	MSK__	8
95	Winklepicker279	8
95	Arceus1975	8
95	YahooScreen9000	8
95	Dusk_95	8
95	BlankityMcBlank	8
