rank	username	minecraft:crafted/minecraft:light_blue_stained_glass_pane
1	joethahobo	11072
2	Hyp3rion_	8278
3	T045RTY	4960
4	RebelAndroid	4720
5	Hiryu27	3760
6	12Magner05	1358
7	Ezekson	1272
8	rarrq	480
9	beeperbeeper5	448
9	Marbz_	448
11	r123moore	424
12	RoskobiOne	384
13	_Karmaa	320
14	TheShyPig	304
15	titanlax	296
16	Reamdin	272
17	El_Jalapeno	256
17	MilleGrug	256
19	TheSecondLord	208
20	SoftSix	192
20	Mattesco	192
22	sp00ky_ghost977	176
22	Steelynan	176
22	UrbanPlanner1978	176
25	Cowison	160
25	Blackberry1310	160
25	Smashic	160
25	ROY4LE	160
25	Snowflowe	160
25	TheTrueClipse	160
25	NomadicRobin_	160
32	Mr_Byzantine	144
32	Groundler	144
34	Groovy_MoonBird	128
34	Doom_melon	128
34	cedric72	128
34	Inbefour	128
34	QueenShuvi	128
34	Eraxa	128
34	stellarjay	128
41	Merv__	112
41	Da_Boss_Rani	112
41	noam464	112
44	ProfessorBee	96
44	Chromary	96
44	lordpipe	96
47	tobinwilliams	80
47	lillips	80
47	Spacewardharpy7	80
50	MattieHD	64
50	Awyrlas	64
50	Onennon	64
50	LexMakesHistory	64
50	The_slideV3	64
50	claivin	64
50	Frozil12	64
50	Blaiku	64
50	OnlyOfficial	64
50	Legendosh	64
50	The_SlideV5	64
61	SaucyDark	48
61	Swexti	48
61	500am	48
61	SellyZ	48
61	fkGrim	48
61	extralargenose	48
67	the__Reaper4999	40
67	PlasticOtari	40
69	EMC_	32
69	jimintyy	32
69	ApophisNova	32
69	MakeHistory157	32
69	Optiprimus	32
69	MyNamaSheff	32
69	Powowowow	32
76	oxfordschool	24
77	dabloons	16
77	Iagoku	16
77	eitanzaki	16
77	NotMeanttoChange	16
77	__Fanda__	16
77	loveseeker	16
77	MyNameIsJobo	16
77	Rumpletaezer	16
77	burbankbuilder28	16
77	ooga47	16
77	LilLizardWizard	16
77	chipklip	16
77	HellsSponge	16
77	Blu3beast	16
77	geekbird	16
92	pintsizedrogue	8
92	ShedJr_	8
92	MSK__	8
92	Winklepicker279	8
92	Arceus1975	8
92	YahooScreen9000	8
92	Dusk_95	8
92	BlankityMcBlank	8
