rank	username	minecraft:crafted/minecraft:light_blue_stained_glass_pane
1	joethahobo	11072
2	Hyp3rion_	7782
3	T045RTY	4960
4	RebelAndroid	4416
5	Hiryu27	3760
6	Ezekson	1272
7	12Magner05	686
8	rarrq	480
9	beeperbeeper5	448
9	Marbz_	448
11	r123moore	424
12	_Karmaa	320
13	TheShyPig	304
14	titanlax	296
15	Reamdin	272
16	El_Jalapeno	256
16	MilleGrug	256
18	TheSecondLord	208
19	SoftSix	192
20	sp00ky_ghost977	176
20	sebastiensaborio	176
20	UrbanPlanner1978	176
23	Cowison	160
23	Blackberry1310	160
23	ROY4LE	160
23	Snowflowe	160
23	TheTrueClipse	160
23	NomadicRobin_	160
29	Mr_Byzantine	144
29	Groundler	144
31	Groovy_MoonBird	128
31	Doom_melon	128
31	cedric72	128
31	Inbefour	128
31	QueenShuvi	128
31	Eraxa	128
31	stellarjay	128
38	Merv__	112
38	noam464	112
40	ProfessorBee	96
40	Chromary	96
40	lordpipe	96
43	tobinwilliams	80
43	lillips	80
43	Spacewardharpy7	80
46	MattieHD	64
46	Awyrlas	64
46	Onennon	64
46	LexMakesHistory	64
46	The_slideV3	64
46	claivin	64
46	Frozil12	64
46	Blaiku	64
46	OnlyOfficial	64
46	Legendosh	64
46	The_SlideV5	64
57	SaucyDark	48
57	Swexti	48
57	SellyZ	48
57	fkGrim	48
57	extralargenose	48
62	the__Reaper4999	40
62	PlasticOtari	40
64	EMC_	32
64	jimintyy	32
64	ApophisNova	32
64	MakeHistory157	32
64	Optiprimus	32
64	MyNamaSheff	32
64	Powowowow	32
71	oxfordschool	24
72	dabloons	16
72	Iagoku	16
72	eitanzaki	16
72	500am	16
72	NotMeanttoChange	16
72	__Fanda__	16
72	loveseeker	16
72	MyNameIsJobo	16
72	Rumpletaezer	16
72	burbankbuilder28	16
72	ooga47	16
72	LilLizardWizard	16
72	chipklip	16
72	HellsSponge	16
72	Blu3beast	16
72	geekbird	16
72	EcksD	16
89	pintsizedrogue	8
89	ShedJr_	8
89	MSK__	8
89	Winklepicker279	8
89	Arceus1975	8
89	YahooScreen9000	8
89	Dusk_95	8
89	BlankityMcBlank	8
