rank	username	minecraft:crafted/minecraft:light_blue_stained_glass_pane
1	joethahobo	11072
2	Hyp3rion_	8278
3	T045RTY	4960
4	RebelAndroid	4720
5	Hiryu27	3760
6	12Magner05	1358
7	Ezekson	1272
8	rarrq	480
9	beeperbeeper5	464
10	Marbz_	448
11	r123moore	424
12	RoskobiOne	384
13	_Karmaa	320
14	TheShyPig	304
15	titanlax	296
16	Reamdin	272
17	El_Jalapeno	256
17	MilleGrug	256
19	TheSecondLord	224
20	SoftSix	192
20	Mattesco	192
22	sp00ky_ghost977	176
22	Steelynan	176
22	UrbanPlanningEx	176
25	Cowison	160
25	Blackberry1310	160
25	Smashic	160
25	ROY4LE	160
25	Snowflowe	160
25	TheTrueClipse	160
25	NomadicRobin_	160
32	Mr_Byzantine	144
32	Lez_	144
32	Groundler	144
35	Groovy_MoonBird	128
35	Doom_melon	128
35	cedric72	128
35	Inbefour	128
35	QueenShuvi	128
35	lordpipe	128
35	Eraxa	128
35	stellarjay	128
43	Merv__	112
43	Da_Boss_Rani	112
43	noam464	112
46	ProfessorBee	96
46	Chromary	96
48	tobinwilliams	80
48	lillips	80
48	Spacewardharpy7	80
51	Frozil20	64
51	diamondgolem35	64
51	MattieHD	64
51	Awyrlas	64
51	Onennon	64
51	LexMakesHistory	64
51	The_slideV3	64
51	claivin	64
51	Blaiku	64
51	CattSoup	64
51	tompup	64
51	Legendosh	64
51	The_SlideV5	64
64	SaucyDark	48
64	Swexti	48
64	500am	48
64	SellyZ	48
64	fkGrim	48
64	extralargenose	48
70	the__Reaper4999	40
70	PlasticOtari	40
72	EMC_	32
72	jimintyy	32
72	ApophisNova	32
72	MakeHistory157	32
72	Optiprimus	32
72	MyNamaSheff	32
72	Powowowow	32
79	ConnorDanky_	24
80	dabloons	16
80	Iagoku	16
80	eitanzaki	16
80	NotMeanttoChange	16
80	__Fanda__	16
80	legal_tax_evader	16
80	MyNameIsJobo	16
80	Jackattack53	16
80	Rumpletaezer	16
80	burbankbuilder28	16
80	ooga47	16
80	LilLizardWizard	16
80	Tyrannosplart	16
80	HellsSponge	16
80	Blu3beast	16
80	geekbird	16
80	EcksD	16
97	pintsizedrogue	8
97	ShedJr_	8
97	ITDV	8
97	Winklepicker279	8
97	Arceus1975	8
97	YahooScreen9000	8
97	luseis	8
97	Dusk_95	8
97	BlankityMcBlank	8
