rank	username	minecraft:crafted/minecraft:light_blue_stained_glass_pane
1	joethahobo	10288
2	Hyp3rion_	7782
3	T045RTY	4960
4	RebelAndroid	4416
5	Hiryu27	3760
6	Ezekson	824
7	12Magner05	686
8	rarrq	480
9	beeperbeeper5	448
9	Marbz_	448
11	r123moore	424
12	_Karmaa	320
13	TheShyPig	304
14	titanlax	296
15	Reamdin	272
16	El_Jalapeno	256
17	TheSecondLord	208
18	SoftSix	192
19	sp00ky_ghost977	176
19	sebastiensaborio	176
19	UrbanPlanner1978	176
22	Cowison	160
22	Blackberry1310	160
22	ROY4LE	160
22	Snowflowe	160
22	TheTrueClipse	160
22	NomadicRobin_	160
28	Mr_Byzantine	144
28	Groundler	144
30	Groovy_MoonBird	128
30	Doom_melon	128
30	cedric72	128
30	Inbefour	128
30	QueenShuvi	128
30	Eraxa	128
30	stellarjay	128
37	Merv__	112
37	noam464	112
39	ProfessorBee	96
39	Chromary	96
39	lordpipe	96
42	tobinwilliams	80
42	lillips	80
42	Spacewardharpy7	80
45	MattieHD	64
45	Awyrlas	64
45	Onennon	64
45	LexMakesHistory	64
45	The_slideV3	64
45	claivin	64
45	Frozil12	64
45	Blaiku	64
45	OnlyOfficial	64
45	Legendosh	64
45	The_SlideV5	64
56	SaucyDark	48
56	Swexti	48
56	SellyZ	48
56	fkGrim	48
56	extralargenose	48
61	OtariCharlie	40
61	the__Reaper4999	40
63	EMC_	32
63	jimintyy	32
63	ApophisNova	32
63	MakeHistory157	32
63	Optiprimus	32
63	MyNamaSheff	32
63	Powowowow	32
70	oxfordschool	24
71	dabloons	16
71	Iagoku	16
71	eitanzaki	16
71	500am	16
71	NotMeanttoChange	16
71	__Fanda__	16
71	loveseeker	16
71	MyNameIsJobo	16
71	Rumpletaezer	16
71	burbankbuilder28	16
71	ooga47	16
71	LilLizardWizard	16
71	chipklip	16
71	HellsSponge	16
71	Blu3beast	16
71	geekbird	16
71	EcksD	16
88	ShedJr_	8
88	MSK__	8
88	Winklepicker279	8
88	Arceus1975	8
88	YahooScreen9000	8
88	Dusk_95	8
88	BlankityMcBlank	8
