rank	username	minecraft:crafted/minecraft:light_blue_stained_glass_pane
1	joethahobo	10288
2	Hyp3rion_	7782
3	T045RTY	4960
4	RebelAndroid	4416
5	Hiryu27	3760
6	Ezekson	824
7	12Magner05	686
8	rarrq	480
9	beeperbeeper5	448
9	Marbz_	448
11	r123moore	424
12	_Karmaa	320
13	TheShyPig	304
14	titanlax	296
15	Reamdin	272
16	El_Jalapeno	256
17	TheSecondLord	208
18	SoftSix	192
19	sp00ky_ghost977	176
19	sebastiensaborio	176
19	UrbanPlanner1978	176
22	Cowison	160
22	Blackberry1310	160
22	ROY4LE	160
22	Snowflowe	160
22	TheTrueClipse	160
27	Mr_Byzantine	144
27	Groundler	144
29	Groovy_MoonBird	128
29	Doom_melon	128
29	cedric72	128
29	Inbefour	128
29	QueenShuvi	128
29	Eraxa	128
29	stellarjay	128
36	Merv__	112
36	noam464	112
38	ProfessorBee	96
38	Chromary	96
38	lordpipe	96
41	tobinwilliams	80
41	lillips	80
41	Spacewardharpy7	80
44	MattieHD	64
44	Awyrlas	64
44	Onennon	64
44	LexMakesHistory	64
44	The_slideV3	64
44	claivin	64
44	Frozil12	64
44	Blaiku	64
44	OnlyOfficial	64
44	Legendosh	64
44	The_SlideV5	64
55	SaucyDark	48
55	Swexti	48
55	SellyZ	48
55	fkGrim	48
55	extralargenose	48
60	OtariCharlie	40
60	the__Reaper4999	40
62	EMC_	32
62	jimintyy	32
62	ApophisNova	32
62	MakeHistory157	32
62	Optiprimus	32
62	MyNamaSheff	32
62	Powowowow	32
69	oxfordschool	24
70	dabloons	16
70	Iagoku	16
70	eitanzaki	16
70	500am	16
70	NotMeanttoChange	16
70	__Fanda__	16
70	loveseeker	16
70	MyNameIsJobo	16
70	Rumpletaezer	16
70	burbankbuilder28	16
70	ooga47	16
70	LilLizardWizard	16
70	chipklip	16
70	HellsSponge	16
70	Blu3beast	16
70	geekbird	16
70	EcksD	16
87	ShedJr_	8
87	MSK__	8
87	Winklepicker279	8
87	Arceus1975	8
87	YahooScreen9000	8
87	Dusk_95	8
87	BlankityMcBlank	8
