rank	username	minecraft:crafted/minecraft:light_blue_stained_glass_pane
1	joethahobo	11072
2	Hyp3rion_	8278
3	T045RTY	4960
4	RebelAndroid	4720
5	Hiryu27	3760
6	12Magner05	1358
7	Ezekson	1272
8	rarrq	480
9	beeperbeeper5	448
9	Marbz_	448
11	r123moore	424
12	RoskobiOne	384
13	_Karmaa	320
14	TheShyPig	304
15	titanlax	296
16	Reamdin	272
17	El_Jalapeno	256
17	MilleGrug	256
19	TheSecondLord	208
20	SoftSix	192
20	Mattesco	192
22	sp00ky_ghost977	176
22	Steelynan	176
22	UrbanPlanningEx	176
25	Cowison	160
25	Blackberry1310	160
25	Smashic	160
25	ROY4LE	160
25	Snowflowe	160
25	TheTrueClipse	160
25	NomadicRobin_	160
32	Mr_Byzantine	144
32	Groundler	144
34	Groovy_MoonBird	128
34	Lez_	128
34	Doom_melon	128
34	cedric72	128
34	Inbefour	128
34	QueenShuvi	128
34	Eraxa	128
34	stellarjay	128
42	Merv__	112
42	Da_Boss_Rani	112
42	noam464	112
45	ProfessorBee	96
45	Chromary	96
45	lordpipe	96
48	tobinwilliams	80
48	lillips	80
48	Spacewardharpy7	80
51	Frozil20	64
51	diamondgolem35	64
51	MattieHD	64
51	Awyrlas	64
51	Onennon	64
51	LexMakesHistory	64
51	The_slideV3	64
51	claivin	64
51	Blaiku	64
51	tompup	64
51	Legendosh	64
51	The_SlideV5	64
63	SaucyDark	48
63	Swexti	48
63	500am	48
63	SellyZ	48
63	fkGrim	48
63	extralargenose	48
69	the__Reaper4999	40
69	PlasticOtari	40
71	EMC_	32
71	jimintyy	32
71	ApophisNova	32
71	MakeHistory157	32
71	Optiprimus	32
71	MyNamaSheff	32
71	Powowowow	32
78	ConnorDanky_	24
79	dabloons	16
79	Iagoku	16
79	eitanzaki	16
79	NotMeanttoChange	16
79	__Fanda__	16
79	legal_tax_evader	16
79	MyNameIsJobo	16
79	Jackattack53	16
79	Rumpletaezer	16
79	burbankbuilder28	16
79	ooga47	16
79	LilLizardWizard	16
79	Tyrannosplart	16
79	HellsSponge	16
79	Blu3beast	16
79	geekbird	16
79	EcksD	16
96	pintsizedrogue	8
96	ShedJr_	8
96	ITDV	8
96	Winklepicker279	8
96	Arceus1975	8
96	YahooScreen9000	8
96	Dusk_95	8
96	BlankityMcBlank	8
