rank	username	minecraft:crafted/minecraft:cherry_planks
1	skitzxo	11448
2	Lez_	9468
3	lorywithay	7192
4	MattieHD	5268
5	Kowcio_	5208
6	StarCookiees_	3470
7	Huwulling	2432
8	11Brewer	2300
9	beeperbeeper5	1964
10	EveryonesUncle	1900
11	U_Mos_	1872
12	Mr_Byzantine	1532
13	pretty_pink_reno	1522
14	XxCookiequeenxX	1508
15	robonya_	1488
16	Mattesco	1480
17	Alteriity	1464
18	shineh10	1432
19	Dynamic_wolf_1	1188
20	OreTheBear	1168
21	Werbe	1100
22	Merv__	1072
23	k_ce	986
24	fragrantmonke444	960
25	Moofyman	752
26	royal_2	748
27	Reneedium	688
28	Enderxz3	652
29	Apollo_993	608
30	lordpipe	564
31	Lazy_geniusig	556
32	_witch_craft_	552
33	bl1ss0	504
34	RatatJuice	428
35	pintsizedrogue	420
36	AstreaTSS	416
37	TheWickedBird	408
38	myaccountwasgone	380
39	Tersea_	376
40	Napoleonpancake	344
41	Jekyll	320
42	PazinGaming	272
42	TheSecondLord	272
44	Krowuss	260
45	Yamdalorian	256
46	KarlKaek	252
47	icim	244
48	Archsam	240
48	Mr_Sun15	240
50	oscminus	236
51	RebytreGT	232
52	Lorcout	212
53	powercas_gamer	184
54	Fullbit_	180
55	kaiwill0w	168
56	Hahaa_0	156
57	Myrulfan3	140
58	ItzClutch_	136
59	theonlymagikarp	128
60	_Huge_Male_	124
60	ECstardust	124
60	Steelynan	124
63	Sleepy_Evelyn	112
63	Gus2005	112
65	Manaateee	108
65	Synthoum	108
67	Jackattack53	100
68	Buuck_	96
69	Pumpkin_P_Patch	88
70	QuiCreans	84
71	gabukun_	80
72	Fullut	76
72	emreknugrlu	76
74	HUNTERmaun	68
75	PercivalCaduceus	64
75	SpacesickPrism	64
75	Jimb0nat0r	64
78	12Magner05	56
79	Nach0Bear	52
80	pixelviolin	48
80	Mikael_Kuningas	48
82	luseis	40
82	DairyNickel756	40
84	Hyp3rion_	36
85	Legendosh	32
86	noam464	28
87	CLG_Kata	20
87	Taco_Cat898	20
87	Myntsys	20
90	Hashises	16
90	ScootOfBoot	16
90	MAns_44	16
93	philandr	12
93	Torwynd	12
93	Galactic_Badger	12
93	Mr_Froxy	12
93	Cache3	12
93	TheBananaKat	12
93	00000000-0000-0000-0009-01fe065167f0	12
100	Frigzy_	8
100	Hetti301	8
100	crashomon	8
100	lunkuku	8
100	FiguraDei	8
105	hanaryheatwave	4
105	albus0x	4
105	Nekomin0	4
105	NATE_the_HALO	4
