rank	username	minecraft:crafted/minecraft:cherry_planks
1	Lez_	9132
2	StarCookiees_	3454
3	xolstoi	2796
4	EveryonesUncle	1900
5	Mattesco	1380
6	beeperbeeper5	1196
7	OreTheBear	1168
8	Werbe	1100
9	k_ce	978
10	longappendage	904
11	Alteriity	620
12	Apollo_993	608
13	Kowcio_	496
14	pintsizedrogue	412
15	Krowuss	252
16	icim	244
17	Archsam	240
17	Mr_Sun15	240
19	Mr_Byzantine	216
19	Reneedium	216
21	Enderxz3	192
22	oscminus	176
23	MadmanRaven	160
24	Hahaa_0	156
25	pizzarel_	140
26	Huwulling	128
27	Merv__	116
28	lunathelemon	112
29	TheSecondLord	96
30	Fullut	76
31	lillips	72
32	Jimb0nat0r	64
33	ECstardust	60
34	lordpipe	52
34	Steelynan	52
36	pixelviolin	48
37	luseis	40
37	MineMaster0012	40
39	powercas_gamer	36
39	Jackattack53	36
41	Hyp3rion_	32
42	Myntsys	20
43	ScootOfBoot	16
44	KarlKaek	12
44	TheBananaKat	12
46	hanaryheatwave	4
46	Nekomin0	4
