rank	username	minecraft:crafted/minecraft:cherry_planks
1	Lez_	9132
2	StarCookiees_	3366
3	EveryonesUncle	1900
4	Mattesco	1224
5	beeperbeeper5	1196
6	OreTheBear	1168
7	Werbe	1100
8	xolstoi	680
9	Alteriity	620
10	Apollo_993	608
11	k_ce	550
12	pintsizedrogue	412
13	Krowuss	252
14	icim	244
15	Archsam	240
15	Mr_Sun15	240
17	Kowcio_	232
18	Reneedium	216
19	Mr_Byzantine	192
19	Enderxz3	192
21	oscminus	176
22	MadmanRaven	160
23	pizzarel_	140
24	Huwulling	128
25	Merv__	116
26	lunathelemon	112
27	TheSecondLord	96
28	Fullut	76
29	lillips	72
30	Jimb0nat0r	64
31	ECstardust	60
32	lordpipe	52
32	Steelynan	52
34	pixelviolin	48
35	luseis	40
35	MineMaster0012	40
37	powercas_gamer	36
37	Jackattack53	36
39	Hyp3rion_	32
40	Myntsys	20
41	ScootOfBoot	16
42	TheBananaKat	12
43	hanaryheatwave	4
