rank	username	minecraft:crafted/minecraft:cherry_planks
1	skitzxo	10388
2	Lez_	9468
3	lorywithay	7192
4	MattieHD	5268
5	Kowcio_	5208
6	StarCookiees_	3470
7	Huwulling	2432
8	beeperbeeper5	1964
9	EveryonesUncle	1900
10	U_Mos_	1872
11	XxCookiequeenxX	1508
12	Mattesco	1480
13	Alteriity	1464
14	Mr_Byzantine	1396
15	OreTheBear	1168
16	Werbe	1100
17	Merv__	1072
18	pretty_pink_reno	1052
19	k_ce	986
20	fragrantmonke444	960
21	Moofyman	752
22	Reneedium	688
23	Apollo_993	608
24	bl1ss0	504
25	pintsizedrogue	420
26	AstreaTSS	416
27	TheWickedBird	408
28	Tersea_	372
29	Napoleonpancake	344
30	Jekyll	320
31	lordpipe	308
32	PazinGaming	272
33	Krowuss	260
34	icim	244
35	Archsam	240
35	Mr_Sun15	240
37	oscminus	236
38	KarlKaek	216
39	Enderxz3	196
40	Fullbit_	180
41	kaiwill0w	168
42	RebytreGT	156
42	Hahaa_0	156
44	Myrulfan3	140
45	TheSecondLord	136
46	_Huge_Male_	124
46	ECstardust	124
46	shineh10	124
46	Steelynan	124
50	Sleepy_Evelyn	112
50	Gus2005	112
52	Manaateee	108
52	Synthoum	108
54	Jackattack53	100
55	Buuck_	96
56	myaccountwasgone	88
57	QuiCreans	84
58	gabukun_	80
58	Pumpkin_P_Patch	80
60	Fullut	76
60	emreknugrlu	76
62	HUNTERmaun	68
63	PercivalCaduceus	64
63	SpacesickPrism	64
63	Jimb0nat0r	64
66	Lorcout	56
67	Nach0Bear	52
68	pixelviolin	48
69	12Magner05	40
69	luseis	40
69	DairyNickel756	40
72	powercas_gamer	36
72	Hyp3rion_	36
74	Legendosh	32
75	noam464	28
76	CLG_Kata	20
76	Taco_Cat898	20
76	Myntsys	20
79	Hashises	16
79	ScootOfBoot	16
79	MAns_44	16
82	Torwynd	12
82	Galactic_Badger	12
82	Mr_Froxy	12
82	TheBananaKat	12
86	Frigzy_	8
86	Hetti301	8
86	FiguraDei	8
89	hanaryheatwave	4
89	Nekomin0	4
89	NATE_the_HALO	4
