rank	username	minecraft:crafted/minecraft:cherry_planks
1	skitzxo	10892
2	Lez_	9468
3	lorywithay	7192
4	MattieHD	5268
5	Kowcio_	5208
6	StarCookiees_	3470
7	Huwulling	2432
8	11Brewer	2300
9	beeperbeeper5	1964
10	EveryonesUncle	1900
11	U_Mos_	1872
12	XxCookiequeenxX	1508
13	Mattesco	1480
14	Alteriity	1464
15	Mr_Byzantine	1396
16	OreTheBear	1168
17	shineh10	1148
18	Werbe	1100
19	Merv__	1072
20	pretty_pink_reno	1052
21	k_ce	986
22	fragrantmonke444	960
23	Moofyman	752
24	royal_2	748
25	Reneedium	688
26	Enderxz3	652
27	Apollo_993	608
28	Lazy_geniusig	556
29	bl1ss0	504
30	pintsizedrogue	420
31	AstreaTSS	416
32	TheWickedBird	408
33	RatatJuice	396
34	Tersea_	372
35	Napoleonpancake	344
36	Jekyll	320
37	lordpipe	308
38	PazinGaming	272
39	Krowuss	260
40	KarlKaek	252
41	icim	244
42	Archsam	240
42	Mr_Sun15	240
44	oscminus	236
45	RebytreGT	232
46	Lorcout	212
47	_witch_craft_	184
48	Fullbit_	180
49	kaiwill0w	168
50	powercas_gamer	160
51	Hahaa_0	156
52	Myrulfan3	140
53	TheSecondLord	136
54	_Huge_Male_	124
54	ECstardust	124
54	Steelynan	124
57	Sleepy_Evelyn	112
57	Gus2005	112
59	Manaateee	108
59	Synthoum	108
61	Jackattack53	100
62	Buuck_	96
63	myaccountwasgone	88
63	Pumpkin_P_Patch	88
65	QuiCreans	84
66	gabukun_	80
67	Fullut	76
67	emreknugrlu	76
69	HUNTERmaun	68
70	PercivalCaduceus	64
70	SpacesickPrism	64
70	Jimb0nat0r	64
73	12Magner05	56
74	Nach0Bear	52
75	pixelviolin	48
76	luseis	40
76	Mikael_Kuningas	40
76	DairyNickel756	40
79	Hyp3rion_	36
80	Legendosh	32
81	noam464	28
82	CLG_Kata	20
82	Taco_Cat898	20
82	Myntsys	20
85	Hashises	16
85	ScootOfBoot	16
85	MAns_44	16
88	philandr	12
88	Torwynd	12
88	Galactic_Badger	12
88	Mr_Froxy	12
88	TheBananaKat	12
93	Frigzy_	8
93	Hetti301	8
93	FiguraDei	8
96	hanaryheatwave	4
96	Cache3	4
96	Nekomin0	4
96	NATE_the_HALO	4
