rank	username	minecraft:crafted/minecraft:cherry_planks
1	LuvLuvLove	11828
2	Lez_	9468
3	11Brewer	7864
4	lorywithay	7192
5	Kowcio_	5896
6	MattieHD	5268
7	StarCookiees_	3470
8	Huwulling	2432
9	Mr_Byzantine	2248
10	beeperbeeper5	1972
11	EveryonesUncle	1900
12	U_Mos_	1872
13	cuddlyMonster	1522
14	XxCookiequeenxX	1508
14	robonya_	1508
16	Mattesco	1480
17	Alteriity	1464
18	shineh10	1432
19	Merv__	1216
20	Dynamic_wolf_1	1188
21	OreTheBear	1168
22	Werbe	1100
23	k_ce	986
24	milltesco	960
25	Alex_Hansen	800
25	Cache3	800
27	Moofyman	752
28	royal_2	748
29	Enderxz3	700
30	Reneedium	688
31	Apollo_993	608
32	lordpipe	564
33	Lazy_geniusig	556
34	_witch_craft_	552
35	bl1ss0	504
36	RatatJuice	428
37	pintsizedrogue	420
38	AstreaTSS	416
39	TheWickedBird	408
40	mymayowasgone	392
41	Tersea_	376
42	Napoleonpancake	344
43	LovableFemboy	340
44	Jekyll	320
45	PazinGaming	272
45	TheSecondLord	272
47	Krowuss	260
48	steppe_nomad	256
48	Soplight	256
48	KamFurnace	256
48	Yamdalorian	256
52	KarlKaek	252
53	icim	244
54	Archsam	240
54	Mr_Sun15	240
56	oscminus	236
57	Rebytre	232
58	Hoid_the_Roamer	216
59	Lorcout	212
60	powercas_gamer	184
61	Fullbit_	180
61	thatsjustfrankie	180
63	kaiwill0w	168
64	Hahaa_0	156
65	pizzarel_	140
66	ItzClutch_	136
67	theonlymagikarp	128
68	_Huge_Male_	124
68	ECstardust	124
68	Steelynan	124
71	Athenaeaen	120
72	Sleepy_Evelyn	112
72	Gus2005	112
74	Manaateee	108
74	Synthoum	108
76	Jackattack53	100
77	Buuck_	96
78	Pumpkin_P_Patch	88
79	QuiCreans	84
80	gabukun_	80
81	Fullut	76
81	emreknugrlu	76
83	HUNTERmaun	68
84	PercivalCaduceus	64
84	SpacesickPrism	64
84	Jimb0nat0r	64
87	12Magner05	56
88	Nach0Bear	52
89	pixelviolin	48
89	MisfitsMike	48
91	luseis	40
91	DairyNickel756	40
93	thewindmillman	36
93	Hyp3rion_	36
93	Corkchef	36
96	Legendosh	32
97	noam464	28
98	CLG_Kata	20
98	Taco_Cat898	20
98	Myntsys	20
101	Hashises	16
101	ScootOfBoot	16
101	MAns_44	16
104	philandr	12
104	Torwynd	12
104	Galactic_Badger	12
104	Mr_Froxy	12
104	TheBananaKat	12
104	00000000-0000-0000-0009-01fe065167f0	12
110	Frigzy_	8
110	Hetti301	8
110	craaaash	8
110	DJzombiehunter	8
110	lunkuku	8
110	FiguraDei	8
110	Colmer94	8
117	hanaryheatwave	4
117	albus0x	4
117	nagyvad	4
117	Nekomin0	4
117	NATE_the_HALO	4
