rank	username	minecraft:crafted/minecraft:cherry_planks
1	Spaghettatron	12248
2	Lez_	9468
3	11Brewer	9076
4	lorywithay	7192
5	Kowcio_	5896
6	MattieHD	5268
7	IlkeCookes_	3470
8	Huwulling	2432
9	Mr_Byzantine	2332
10	Werbe	2124
11	Merv__	2110
12	beeperbeeper5	1972
13	EveryonesUncle	1900
14	U_Mos_	1872
15	Skwillyum13	1696
16	cutelilreno	1634
17	XxCookiequeenxX	1508
17	robonya_	1508
19	Mattesco	1480
20	Alteriity	1464
21	shineh10	1432
22	Dynamic_wolf_1	1196
23	OreTheBear	1168
24	k_ce	1090
25	milltesco	960
26	Alex_Hansen	800
26	CacheOut	800
28	Moofyman	752
29	royal_2	748
30	Enderxz3	700
31	Reneedium	688
32	Apollo_993	608
33	lordpipe	564
34	Paul_Katan	560
35	Lazy_geniusig	556
35	VersionD	556
37	_witch_craft_	552
38	bl1ss0	504
39	RatatJuice	428
40	pintsizedrogue	420
40	DJzombiehunter	420
42	AstreaTSS	416
43	TheWickedBird	408
44	MyMawgDonaldsGon	392
45	Tersea_	376
46	Napoleonpancake	344
47	LovableFemboy	340
48	Jekyll	320
49	PazinGaming	272
49	TheSecondLord	272
51	Krowuss	260
52	steppe_nomad	256
52	InchoateOyster	256
52	Soplight	256
52	KamFurnace	256
52	Yamdalorian	256
57	Caribouse	252
58	icim	244
59	Archsam	240
59	Mr_Sun15	240
61	oscminus	236
62	Rebytre	232
63	Hoid_the_Roamer	216
64	Lorcout	212
65	powercas_gamer	184
66	Fullbit_	180
66	thatsjustfrankie	180
68	kaiwill0w	168
69	Hahaa_0	156
70	pizzarel_	140
71	ItzClutch_	136
72	theonlymagikarp	128
73	_Huge_Male_	124
73	ECstardust	124
73	Steelynan	124
76	Athenaeaen	120
77	Sleepy_Evelyn	112
77	Gus2005	112
79	Manaateee	108
79	Synthoum	108
81	Jackattack53	100
82	Buuck_	96
83	Pumpkin_P_Patch	88
84	QuiCreans	84
85	gabukun_	80
86	Fullut	76
86	emreknugrlu	76
88	HUNTERmaun	68
89	PercivalCaduceus	64
89	SpacesickPrism	64
89	Jimb0nat0r	64
92	12Magner05	56
93	Nach0Bear	52
94	pixelviolin	48
94	MisfitsMike	48
96	luseis	40
96	DairyNickel756	40
98	thewindmillman	36
98	Hyp3rion_	36
98	Corkchef	36
101	Legendosh	32
102	noam464	28
103	CLG_Kata	20
103	Taco_Cat898	20
103	Myntsys	20
106	Hashises	16
106	ScootOfBoot	16
106	MAns_44	16
109	philandr	12
109	Torwynd	12
109	Mr_Froxy	12
109	TheBananaKat	12
109	00000000-0000-0000-0009-01fe065167f0	12
114	Frigzy_	8
114	Hetti301	8
114	craaaash	8
114	lunkuku	8
114	FiguraDei	8
114	Colmer94	8
120	hanaryheatwave	4
120	albus0x	4
120	nagyvad	4
120	Nekomin0	4
120	NATE_the_HALO	4
