rank	username	minecraft:crafted/minecraft:cherry_planks
1	Lez_	9468
2	skitzxo	9244
3	lorywithay	7192
4	Kowcio_	5208
5	StarCookiees_	3470
6	EveryonesUncle	1900
7	Mattesco	1432
8	beeperbeeper5	1196
9	OreTheBear	1168
10	Werbe	1100
11	Merv__	1072
12	U_Mos_	1024
13	k_ce	978
14	fragrantmonke444	904
15	Mr_Byzantine	856
16	pretty_pink_reno	832
17	Moofyman	752
18	Alteriity	688
18	Reneedium	688
20	Apollo_993	608
21	bl1ss0	444
22	AstreaTSS	416
23	pintsizedrogue	412
24	TheWickedBird	408
25	Tersea_	372
26	Napoleonpancake	344
27	lordpipe	308
28	PazinGaming	260
29	Krowuss	252
30	icim	244
31	Archsam	240
31	Mr_Sun15	240
33	Enderxz3	196
34	oscminus	192
35	Fullbit_	180
36	RebytreGT	156
36	Hahaa_0	156
38	Myrulfan3	140
39	TheSecondLord	136
40	KarlKaek	132
41	Huwulling	128
41	MattieHD	128
43	_Huge_Male_	124
43	Steelynan	124
45	Sleepy_Evelyn	112
45	Gus2005	112
47	Manaateee	108
47	Synthoum	108
49	kaiwill0w	92
50	gabukun_	80
51	QuiCreans	76
51	Fullut	76
51	emreknugrlu	76
54	Jimb0nat0r	64
55	ECstardust	60
56	Pumpkin_P_Patch	56
57	pixelviolin	48
58	HUNTERmaun	44
59	luseis	40
60	powercas_gamer	36
60	Jackattack53	36
60	Hyp3rion_	36
63	Legendosh	32
64	myaccountwasgone	28
64	noam464	28
66	CLG_Kata	20
66	Taco_Cat898	20
66	Myntsys	20
69	Hashises	16
69	ScootOfBoot	16
69	MAns_44	16
72	Torwynd	12
72	Mr_Froxy	12
72	TheBananaKat	12
75	Frigzy_	8
75	Hetti301	8
77	hanaryheatwave	4
77	Nekomin0	4
