rank	username	minecraft:crafted/minecraft:cherry_planks
1	LuvLuvLove	11684
2	Lez_	9468
3	lorywithay	7192
4	Kowcio_	5896
5	MattieHD	5268
6	StarCookiees_	3470
7	Huwulling	2432
8	11Brewer	2300
9	Mr_Byzantine	2236
10	beeperbeeper5	1964
11	EveryonesUncle	1900
12	U_Mos_	1872
13	cuddlyMonster	1522
14	XxCookiequeenxX	1508
15	robonya_	1488
16	Mattesco	1480
17	Alteriity	1464
18	shineh10	1432
19	Dynamic_wolf_1	1188
20	OreTheBear	1168
21	Werbe	1100
22	Merv__	1072
23	k_ce	986
24	milltesco	960
25	Moofyman	752
26	royal_2	748
27	Cache3	696
28	Reneedium	688
29	Enderxz3	676
30	Apollo_993	608
31	lordpipe	564
32	Lazy_geniusig	556
33	_witch_craft_	552
34	bl1ss0	504
35	RatatJuice	428
36	pintsizedrogue	420
37	AstreaTSS	416
38	TheWickedBird	408
39	mymayowasgone	384
40	Tersea_	376
41	Napoleonpancake	344
42	Jekyll	320
43	PazinGaming	272
43	TheSecondLord	272
45	Krowuss	260
46	steppe_nomad	256
46	Yamdalorian	256
48	KarlKaek	252
49	icim	244
50	Archsam	240
50	Mr_Sun15	240
52	oscminus	236
53	Rebytre	232
54	Hoid_the_Roamer	216
55	Lorcout	212
56	powercas_gamer	184
57	Fullbit_	180
58	kaiwill0w	168
59	Hahaa_0	156
60	pizzarel_	140
61	ItzClutch_	136
62	theonlymagikarp	128
63	_Huge_Male_	124
63	ECstardust	124
63	Steelynan	124
66	Athenaeaen	120
67	Sleepy_Evelyn	112
67	Gus2005	112
69	Manaateee	108
69	Synthoum	108
71	Jackattack53	100
72	Buuck_	96
73	Pumpkin_P_Patch	88
74	QuiCreans	84
75	gabukun_	80
76	Fullut	76
76	emreknugrlu	76
78	HUNTERmaun	68
79	PercivalCaduceus	64
79	SpacesickPrism	64
79	Jimb0nat0r	64
82	12Magner05	56
83	Nach0Bear	52
84	pixelviolin	48
84	MisfitsMike	48
86	luseis	40
86	DairyNickel756	40
88	Hyp3rion_	36
88	LovableFemboy	36
90	Legendosh	32
91	noam464	28
92	CLG_Kata	20
92	Taco_Cat898	20
92	Myntsys	20
95	Hashises	16
95	ScootOfBoot	16
95	MAns_44	16
98	philandr	12
98	Torwynd	12
98	Galactic_Badger	12
98	Mr_Froxy	12
98	TheBananaKat	12
98	00000000-0000-0000-0009-01fe065167f0	12
104	Frigzy_	8
104	Hetti301	8
104	craaaash	8
104	lunkuku	8
104	FiguraDei	8
109	hanaryheatwave	4
109	albus0x	4
109	Nekomin0	4
109	NATE_the_HALO	4
