rank	username	minecraft:crafted/minecraft:cherry_planks
1	LuvLuvLove	11520
2	Lez_	9468
3	lorywithay	7192
4	Kowcio_	5340
5	MattieHD	5268
6	StarCookiees_	3470
7	Huwulling	2432
8	11Brewer	2300
9	Mr_Byzantine	2236
10	beeperbeeper5	1964
11	EveryonesUncle	1900
12	U_Mos_	1872
13	cuddlyMonster	1522
14	XxCookiequeenxX	1508
15	robonya_	1488
16	Mattesco	1480
17	Alteriity	1464
18	shineh10	1432
19	Dynamic_wolf_1	1188
20	OreTheBear	1168
21	Werbe	1100
22	Merv__	1072
23	k_ce	986
24	milltesco	960
25	Moofyman	752
26	royal_2	748
27	Reneedium	688
28	Enderxz3	652
29	Apollo_993	608
30	lordpipe	564
31	Lazy_geniusig	556
32	_witch_craft_	552
33	bl1ss0	504
34	RatatJuice	428
35	pintsizedrogue	420
36	AstreaTSS	416
37	TheWickedBird	408
38	mymayowasgone	380
39	Tersea_	376
40	Napoleonpancake	344
41	Jekyll	320
42	PazinGaming	272
42	TheSecondLord	272
44	Krowuss	260
45	Yamdalorian	256
46	KarlKaek	252
47	icim	244
48	Archsam	240
48	Mr_Sun15	240
50	oscminus	236
51	Rebytre	232
52	Lorcout	212
53	powercas_gamer	184
54	Fullbit_	180
55	kaiwill0w	168
56	Hahaa_0	156
57	pizzarel_	140
58	ItzClutch_	136
59	theonlymagikarp	128
60	_Huge_Male_	124
60	ECstardust	124
60	Steelynan	124
63	Athenaeaen	120
64	Sleepy_Evelyn	112
64	Gus2005	112
66	Manaateee	108
66	Synthoum	108
68	Jackattack53	100
69	Buuck_	96
70	Pumpkin_P_Patch	88
71	QuiCreans	84
72	gabukun_	80
73	Fullut	76
73	emreknugrlu	76
75	HUNTERmaun	68
76	PercivalCaduceus	64
76	SpacesickPrism	64
76	Jimb0nat0r	64
79	12Magner05	56
80	Nach0Bear	52
81	pixelviolin	48
81	MisfitsMike	48
83	luseis	40
83	DairyNickel756	40
85	Hyp3rion_	36
85	Hoid_the_Roamer	36
85	Cache3	36
88	Legendosh	32
89	noam464	28
90	CLG_Kata	20
90	Taco_Cat898	20
90	Myntsys	20
93	Hashises	16
93	ScootOfBoot	16
93	MAns_44	16
96	philandr	12
96	Torwynd	12
96	Galactic_Badger	12
96	Mr_Froxy	12
96	TheBananaKat	12
96	00000000-0000-0000-0009-01fe065167f0	12
102	Frigzy_	8
102	Hetti301	8
102	craaaash	8
102	lunkuku	8
102	FiguraDei	8
107	hanaryheatwave	4
107	albus0x	4
107	Nekomin0	4
107	NATE_the_HALO	4
