rank	username	minecraft:crafted/minecraft:cherry_planks
1	skitzxo	10900
2	Lez_	9468
3	lorywithay	7192
4	MattieHD	5268
5	Kowcio_	5208
6	StarCookiees_	3470
7	Huwulling	2432
8	11Brewer	2300
9	beeperbeeper5	1964
10	EveryonesUncle	1900
11	U_Mos_	1872
12	XxCookiequeenxX	1508
13	pretty_pink_reno	1506
14	Mattesco	1480
15	Mr_Byzantine	1476
16	Alteriity	1464
17	shineh10	1432
18	OreTheBear	1168
19	Werbe	1100
20	Merv__	1072
21	k_ce	986
22	fragrantmonke444	960
23	Moofyman	752
24	royal_2	748
25	Reneedium	688
26	Enderxz3	652
27	Apollo_993	608
28	lordpipe	564
29	Lazy_geniusig	556
30	_witch_craft_	552
31	bl1ss0	504
32	RatatJuice	428
33	pintsizedrogue	420
34	AstreaTSS	416
35	TheWickedBird	408
36	Tersea_	376
37	Napoleonpancake	344
38	Jekyll	320
39	PazinGaming	272
40	Krowuss	260
41	Yamdalorian	256
42	KarlKaek	252
43	icim	244
44	Archsam	240
44	Mr_Sun15	240
46	oscminus	236
47	RebytreGT	232
47	robonya_	232
49	Lorcout	212
50	Fullbit_	180
51	kaiwill0w	168
52	powercas_gamer	164
53	Hahaa_0	156
54	Myrulfan3	140
55	TheSecondLord	136
56	_Huge_Male_	124
56	ECstardust	124
56	Steelynan	124
59	Sleepy_Evelyn	112
59	Gus2005	112
61	Manaateee	108
61	Synthoum	108
63	Jackattack53	100
64	Buuck_	96
65	myaccountwasgone	88
65	Pumpkin_P_Patch	88
67	QuiCreans	84
68	gabukun_	80
69	Fullut	76
69	emreknugrlu	76
71	HUNTERmaun	68
72	PercivalCaduceus	64
72	SpacesickPrism	64
72	Jimb0nat0r	64
75	12Magner05	56
76	Nach0Bear	52
77	pixelviolin	48
77	Mikael_Kuningas	48
79	luseis	40
79	DairyNickel756	40
81	Hyp3rion_	36
82	theonlymagikarp	32
82	Legendosh	32
84	noam464	28
85	CLG_Kata	20
85	Taco_Cat898	20
85	Myntsys	20
88	Hashises	16
88	ScootOfBoot	16
88	MAns_44	16
91	philandr	12
91	Torwynd	12
91	Galactic_Badger	12
91	Mr_Froxy	12
91	Cache3	12
91	TheBananaKat	12
91	00000000-0000-0000-0009-01fe065167f0	12
98	Frigzy_	8
98	Hetti301	8
98	crashomon	8
98	FiguraDei	8
102	hanaryheatwave	4
102	Nekomin0	4
102	NATE_the_HALO	4
