rank	username	minecraft:crafted/minecraft:cherry_planks
1	Lez_	9468
2	skitzxo	9244
3	lorywithay	7192
4	Kowcio_	5208
5	StarCookiees_	3470
6	EveryonesUncle	1900
7	beeperbeeper5	1452
8	Mattesco	1432
9	Mr_Byzantine	1364
10	OreTheBear	1168
11	Werbe	1100
12	Merv__	1072
13	pretty_pink_reno	1052
14	U_Mos_	1024
15	k_ce	978
16	fragrantmonke444	960
17	Moofyman	752
18	Alteriity	696
19	Reneedium	688
20	Apollo_993	608
21	bl1ss0	472
22	AstreaTSS	416
23	pintsizedrogue	412
24	TheWickedBird	408
25	Tersea_	372
26	Napoleonpancake	344
27	lordpipe	308
28	PazinGaming	272
29	Krowuss	260
30	icim	244
31	Archsam	240
31	Mr_Sun15	240
33	oscminus	236
34	Enderxz3	196
35	Fullbit_	180
36	RebytreGT	156
36	Hahaa_0	156
38	MattieHD	140
38	Myrulfan3	140
40	TheSecondLord	136
41	KarlKaek	132
42	Huwulling	128
43	_Huge_Male_	124
43	Steelynan	124
45	Sleepy_Evelyn	112
45	Gus2005	112
47	Manaateee	108
47	Synthoum	108
49	Jackattack53	100
50	kaiwill0w	92
51	QuiCreans	84
52	gabukun_	80
53	Fullut	76
53	emreknugrlu	76
55	Jimb0nat0r	64
56	ECstardust	60
57	Pumpkin_P_Patch	56
58	Nach0Bear	52
59	pixelviolin	48
60	HUNTERmaun	44
61	luseis	40
62	powercas_gamer	36
62	Hyp3rion_	36
64	Legendosh	32
65	myaccountwasgone	28
65	noam464	28
67	CLG_Kata	20
67	Taco_Cat898	20
67	Myntsys	20
70	Hashises	16
70	ScootOfBoot	16
70	MAns_44	16
73	Torwynd	12
73	Galactic_Badger	12
73	Mr_Froxy	12
73	TheBananaKat	12
77	Frigzy_	8
77	12Magner05	8
77	Hetti301	8
77	FiguraDei	8
81	hanaryheatwave	4
81	Nekomin0	4
