rank	username	minecraft:crafted/minecraft:cherry_planks
1	Lez_	9468
2	skitzxo	9236
3	lorywithay	7192
4	Kowcio_	5108
5	StarCookiees_	3470
6	EveryonesUncle	1900
7	Mattesco	1424
8	beeperbeeper5	1196
9	OreTheBear	1168
10	Werbe	1100
11	Merv__	1072
12	U_Mos_	1024
13	k_ce	978
14	fragrantmonke444	904
15	Mr_Byzantine	844
16	pretty_pink_reno	734
17	Moofyman	648
18	Alteriity	620
18	Reneedium	620
20	Apollo_993	608
21	bl1ss0	432
22	AstreaTSS	416
23	pintsizedrogue	412
24	TheWickedBird	408
25	Napoleonpancake	344
26	Tersea_	336
27	lordpipe	308
28	PazinGaming	260
29	Krowuss	252
30	icim	244
31	Archsam	240
31	Mr_Sun15	240
33	oscminus	192
33	Enderxz3	192
35	RebytreGT	156
35	Hahaa_0	156
37	Myrulfan3	140
38	TheSecondLord	136
39	KarlKaek	132
40	Huwulling	128
41	_Huge_Male_	124
41	Steelynan	124
43	Sleepy_Evelyn	112
43	Gus2005	112
45	Manaateee	108
46	kaiwill0w	92
47	gabukun_	80
48	Fullut	76
48	emreknugrlu	76
50	Jimb0nat0r	64
51	ECstardust	60
52	Pumpkin_P_Patch	56
53	pixelviolin	48
54	luseis	40
55	powercas_gamer	36
55	Jackattack53	36
55	Hyp3rion_	36
58	Legendosh	32
59	myaccountwasgone	28
59	noam464	28
61	MattieHD	24
62	CLG_Kata	20
62	Taco_Cat898	20
62	Myntsys	20
65	Hashises	16
65	ScootOfBoot	16
65	MAns_44	16
68	Torwynd	12
68	TheBananaKat	12
70	Hetti301	8
71	hanaryheatwave	4
71	Nekomin0	4
