rank	username	minecraft:crafted/minecraft:cherry_planks
1	Lez_	9468
2	xolstoi	7956
3	lorywithay	7192
4	StarCookiees_	3470
5	EveryonesUncle	1900
6	Mattesco	1380
7	beeperbeeper5	1196
8	OreTheBear	1168
9	Werbe	1100
10	k_ce	978
11	Merv__	904
11	longappendage	904
13	Mr_Byzantine	728
14	Alteriity	620
14	Reneedium	620
16	Apollo_993	608
17	Kowcio_	500
18	pintsizedrogue	412
19	MadmanRaven	408
20	Napoleonpancake	344
21	lordpipe	308
22	Krowuss	252
23	icim	244
24	Archsam	240
24	Mr_Sun15	240
26	Enderxz3	192
27	oscminus	176
28	Rebytre	156
28	Hahaa_0	156
30	pizzarel_	140
31	Huwulling	128
32	_Huge_Male_	124
33	lunathelemon	112
34	TheSecondLord	96
35	KarlKaek	84
36	Fullut	76
36	lillips	76
38	Jimb0nat0r	64
39	ECstardust	60
40	Steelynan	52
41	pixelviolin	48
42	luseis	40
42	MineMaster0012	40
44	powercas_gamer	36
44	Jackattack53	36
44	Hyp3rion_	36
47	Legendosh	32
48	noam464	28
49	MattieHD	24
50	CLG_Kata	20
50	Taco_Cat898	20
50	Myntsys	20
53	Hashises	16
53	ScootOfBoot	16
55	Torwynd	12
55	TheBananaKat	12
57	hanaryheatwave	4
57	Nekomin0	4
