rank	username	minecraft:crafted/minecraft:cherry_planks
1	Lez_	9132
2	StarCookiees_	3470
3	xolstoi	2796
4	EveryonesUncle	1900
5	Mattesco	1380
6	beeperbeeper5	1196
7	OreTheBear	1168
8	Werbe	1100
9	k_ce	978
10	longappendage	904
11	Alteriity	620
11	Reneedium	620
13	Apollo_993	608
14	Kowcio_	496
15	pintsizedrogue	412
16	Krowuss	252
17	icim	244
18	Archsam	240
18	Mr_Sun15	240
20	Mr_Byzantine	216
21	Enderxz3	192
22	oscminus	176
23	MadmanRaven	160
24	Hahaa_0	156
25	pizzarel_	140
26	Huwulling	128
27	_Huge_Male_	124
28	Merv__	116
29	lunathelemon	112
30	TheSecondLord	96
31	Fullut	76
32	lillips	72
33	Jimb0nat0r	64
34	ECstardust	60
35	lordpipe	52
35	Steelynan	52
37	pixelviolin	48
38	luseis	40
38	MineMaster0012	40
40	powercas_gamer	36
40	Jackattack53	36
40	Hyp3rion_	36
43	Myntsys	20
44	ScootOfBoot	16
45	KarlKaek	12
45	TheBananaKat	12
47	hanaryheatwave	4
47	Nekomin0	4
