rank	username	minecraft:crafted/minecraft:cherry_planks
1	Spaghettatron	11836
2	Lez_	9468
3	11Brewer	8788
4	lorywithay	7192
5	Kowcio_	5896
6	MattieHD	5268
7	IlkeCookes_	3470
8	Huwulling	2432
9	Mr_Byzantine	2248
10	beeperbeeper5	1972
11	EveryonesUncle	1900
12	U_Mos_	1872
13	cutelilreno	1522
14	XxCookiequeenxX	1508
14	robonya_	1508
16	Mattesco	1480
17	Alteriity	1464
18	shineh10	1432
19	Merv__	1216
20	Dynamic_wolf_1	1188
21	OreTheBear	1168
22	Werbe	1100
23	k_ce	986
24	milltesco	960
25	Alex_Hansen	800
25	CacheOut	800
27	Moofyman	752
28	royal_2	748
29	Enderxz3	700
30	Reneedium	688
31	Apollo_993	608
32	lordpipe	564
33	Lazy_geniusig	556
34	_witch_craft_	552
35	bl1ss0	504
36	RatatJuice	428
37	pintsizedrogue	420
38	AstreaTSS	416
39	TheWickedBird	408
40	MyMawgDonaldsGon	392
41	Tersea_	376
42	Napoleonpancake	344
43	LovableFemboy	340
44	Jekyll	320
45	PazinGaming	272
45	TheSecondLord	272
47	Krowuss	260
48	steppe_nomad	256
48	InchoateOyster	256
48	Soplight	256
48	KamFurnace	256
48	Yamdalorian	256
53	Caribouse	252
54	icim	244
55	Archsam	240
55	Mr_Sun15	240
57	oscminus	236
58	Rebytre	232
59	Hoid_the_Roamer	216
60	Lorcout	212
61	powercas_gamer	184
62	Fullbit_	180
62	thatsjustfrankie	180
64	kaiwill0w	168
65	Hahaa_0	156
66	pizzarel_	140
67	ItzClutch_	136
68	theonlymagikarp	128
69	_Huge_Male_	124
69	ECstardust	124
69	Steelynan	124
72	Athenaeaen	120
73	Sleepy_Evelyn	112
73	Gus2005	112
75	Manaateee	108
75	Synthoum	108
77	Jackattack53	100
78	Buuck_	96
79	Pumpkin_P_Patch	88
80	QuiCreans	84
81	gabukun_	80
82	Fullut	76
82	emreknugrlu	76
84	HUNTERmaun	68
85	PercivalCaduceus	64
85	SpacesickPrism	64
85	Jimb0nat0r	64
88	12Magner05	56
89	Nach0Bear	52
90	pixelviolin	48
90	MisfitsMike	48
92	luseis	40
92	DairyNickel756	40
94	thewindmillman	36
94	Hyp3rion_	36
94	Corkchef	36
97	Legendosh	32
98	noam464	28
99	CLG_Kata	20
99	Taco_Cat898	20
99	Myntsys	20
102	Hashises	16
102	ScootOfBoot	16
102	MAns_44	16
105	philandr	12
105	Torwynd	12
105	Galactic_Badger	12
105	Mr_Froxy	12
105	TheBananaKat	12
105	00000000-0000-0000-0009-01fe065167f0	12
111	Frigzy_	8
111	Hetti301	8
111	craaaash	8
111	DJzombiehunter	8
111	lunkuku	8
111	FiguraDei	8
111	Colmer94	8
118	hanaryheatwave	4
118	albus0x	4
118	nagyvad	4
118	Nekomin0	4
118	NATE_the_HALO	4
