rank	username	minecraft:crafted/minecraft:cherry_planks
1	LuvLuvLove	11684
2	Lez_	9468
3	lorywithay	7192
4	Kowcio_	5852
5	MattieHD	5268
6	StarCookiees_	3470
7	Huwulling	2432
8	11Brewer	2300
9	Mr_Byzantine	2236
10	beeperbeeper5	1964
11	EveryonesUncle	1900
12	U_Mos_	1872
13	cuddlyMonster	1522
14	XxCookiequeenxX	1508
15	robonya_	1488
16	Mattesco	1480
17	Alteriity	1464
18	shineh10	1432
19	Dynamic_wolf_1	1188
20	OreTheBear	1168
21	Werbe	1100
22	Merv__	1072
23	k_ce	986
24	milltesco	960
25	Moofyman	752
26	royal_2	748
27	Reneedium	688
28	Enderxz3	676
29	Apollo_993	608
30	lordpipe	564
31	Lazy_geniusig	556
32	_witch_craft_	552
33	bl1ss0	504
34	RatatJuice	428
35	pintsizedrogue	420
36	AstreaTSS	416
37	TheWickedBird	408
38	mymayowasgone	380
39	Tersea_	376
40	Napoleonpancake	344
41	Jekyll	320
42	PazinGaming	272
42	TheSecondLord	272
44	Krowuss	260
45	Yamdalorian	256
46	KarlKaek	252
47	icim	244
48	Archsam	240
48	Mr_Sun15	240
50	oscminus	236
51	Rebytre	232
52	Hoid_the_Roamer	216
53	Lorcout	212
54	powercas_gamer	184
55	Fullbit_	180
56	kaiwill0w	168
57	Hahaa_0	156
58	pizzarel_	140
59	ItzClutch_	136
60	theonlymagikarp	128
61	_Huge_Male_	124
61	ECstardust	124
61	Steelynan	124
64	Athenaeaen	120
65	Sleepy_Evelyn	112
65	Gus2005	112
67	Manaateee	108
67	Synthoum	108
69	Jackattack53	100
70	Buuck_	96
71	Pumpkin_P_Patch	88
72	QuiCreans	84
73	gabukun_	80
74	Fullut	76
74	emreknugrlu	76
76	HUNTERmaun	68
77	PercivalCaduceus	64
77	SpacesickPrism	64
77	Jimb0nat0r	64
80	12Magner05	56
81	Nach0Bear	52
82	pixelviolin	48
82	MisfitsMike	48
84	luseis	40
84	DairyNickel756	40
86	Hyp3rion_	36
86	LovableFemboy	36
86	Cache3	36
89	Legendosh	32
90	noam464	28
91	CLG_Kata	20
91	Taco_Cat898	20
91	Myntsys	20
94	Hashises	16
94	ScootOfBoot	16
94	MAns_44	16
97	philandr	12
97	Torwynd	12
97	Galactic_Badger	12
97	Mr_Froxy	12
97	TheBananaKat	12
97	00000000-0000-0000-0009-01fe065167f0	12
103	Frigzy_	8
103	Hetti301	8
103	craaaash	8
103	lunkuku	8
103	FiguraDei	8
108	hanaryheatwave	4
108	albus0x	4
108	Nekomin0	4
108	NATE_the_HALO	4
