rank	username	minecraft:crafted/minecraft:cherry_planks
1	Lez_	9468
2	lorywithay	7192
3	xolstoi	4440
4	StarCookiees_	3470
5	EveryonesUncle	1900
6	Mattesco	1380
7	beeperbeeper5	1196
8	OreTheBear	1168
9	Werbe	1100
10	k_ce	978
11	longappendage	904
12	Mr_Byzantine	728
13	Merv__	628
14	Alteriity	620
14	Reneedium	620
16	Apollo_993	608
17	Kowcio_	496
18	pintsizedrogue	412
19	lordpipe	308
20	Krowuss	252
21	icim	244
22	Archsam	240
22	Mr_Sun15	240
24	Enderxz3	192
25	oscminus	176
26	MadmanRaven	160
27	Rebytre	156
27	Hahaa_0	156
29	pizzarel_	140
30	Huwulling	128
31	_Huge_Male_	124
32	lunathelemon	112
33	TheSecondLord	96
34	KarlKaek	84
35	Fullut	76
36	lillips	72
37	Jimb0nat0r	64
38	ECstardust	60
39	Steelynan	52
40	pixelviolin	48
41	luseis	40
41	MineMaster0012	40
43	powercas_gamer	36
43	Jackattack53	36
43	Hyp3rion_	36
46	Legendosh	32
47	noam464	28
48	CLG_Kata	20
48	Taco_Cat898	20
48	Myntsys	20
51	Hashises	16
51	ScootOfBoot	16
53	TheBananaKat	12
54	hanaryheatwave	4
54	Nekomin0	4
