rank	username	minecraft:crafted/minecraft:cherry_planks
1	Lez_	9468
2	xolstoi	7956
3	lorywithay	7192
4	StarCookiees_	3470
5	EveryonesUncle	1900
6	Mattesco	1380
7	beeperbeeper5	1196
8	OreTheBear	1168
9	Werbe	1100
10	k_ce	978
11	Merv__	904
11	longappendage	904
13	Mr_Byzantine	788
14	Alteriity	620
14	Reneedium	620
16	Apollo_993	608
17	Kowcio_	500
18	pintsizedrogue	412
19	MadmanRaven	408
20	Napoleonpancake	344
21	lordpipe	308
22	Krowuss	252
23	icim	244
24	Archsam	240
24	Mr_Sun15	240
26	Enderxz3	192
27	oscminus	176
28	Rebytre	156
28	Hahaa_0	156
30	pizzarel_	140
31	Huwulling	128
32	_Huge_Male_	124
33	lunathelemon	112
34	TheSecondLord	96
35	RenoDesu	92
36	KarlKaek	84
37	gabukun_	80
38	Fullut	76
38	lillips	76
40	Jimb0nat0r	64
41	ECstardust	60
42	MineMaster0012	56
43	Steelynan	52
44	pixelviolin	48
45	luseis	40
46	powercas_gamer	36
46	Jackattack53	36
46	Hyp3rion_	36
49	Legendosh	32
50	noam464	28
51	MattieHD	24
52	CLG_Kata	20
52	Taco_Cat898	20
52	Myntsys	20
55	Hashises	16
55	ScootOfBoot	16
57	Torwynd	12
57	TheBananaKat	12
59	hanaryheatwave	4
59	Nekomin0	4
