rank	username	minecraft:crafted/minecraft:orange_concrete_powder
1	joethahobo	41536
2	lordpipe	7000
3	Spacewardharpy7	6912
4	Steelynan	1536
5	beeperbeeper5	1280
6	Sheldor097	1272
7	Manaateee	1200
8	thewindmillman	1168
9	MakeHistory157	1088
10	CoffeeNoir	1008
10	Onennon	1008
12	Mattesco	948
13	luseis	664
14	Incinere	592
14	TechnoNinja64	592
16	Blackberry1310	520
17	Hoid_the_Roamer	512
18	mwrty	320
19	rarrq	256
20	The_slideV3	216
21	Truckoss	200
22	Hiryu27	192
22	Kowcio_	192
22	UCP_TheKingK	192
25	TheSecondLord	184
26	ConnorDanky_	176
27	pintsizedrogue	168
28	HellsSponge	160
28	CornOnTheCobalt	160
30	Jackattack53	128
30	oscminus	128
30	claivin	128
30	Blaiku	128
30	YungMaki	128
35	Notta	120
36	sp00ky_ghost977	92
37	pixelviolin	88
38	himak1	80
39	ExtraDumb	64
39	eitanzaki	64
39	_Dean_123	64
39	noam464	64
39	LeonelSalamanca	64
44	PortlyPete69	56
44	KingMatthew506	56
46	teslawolf38	48
46	Frozil20	48
46	Arceus1975	48
46	LordSpeed37	48
50	AuroraValkyrie	40
50	500am	40
52	Fullut	24
53	Merv__	16
53	StanceTB	16
53	SSytex_X	16
53	Jimb0nat0r	16
57	Kakolbus	8
57	Hyp3rion_	8
57	MousePlays	8
57	Soplight	8
57	jnp_gaming	8
57	The_SlideV5	8
