rank	username	minecraft:crafted/minecraft:orange_concrete_powder
1	lordpipe	7000
2	Spacewardharpy7	6912
3	sebastiensaborio	1536
4	Sheldor097	1272
5	thewindmillman	1168
6	MakeHistory157	1088
7	beeperbeeper5	1080
8	CoffeeNoir	1008
8	Onennon	1008
10	Incinere	592
10	TechnoNinja64	592
12	Blackberry1310	520
13	Hoid_the_Roamer	512
14	mwrty	320
15	rarrq	256
16	The_slideV3	216
17	Truckoss	200
18	Hiryu27	192
19	oxfordschool	176
20	HellsSponge	160
20	Xovalt_	160
20	Kowcio_	160
23	Jackattack53	128
23	claivin	128
23	Blaiku	128
23	YungMaki	128
27	pintsizedrogue	120
27	Notta	120
29	sp00ky_ghost977	92
30	himak1	80
31	ExtraDumb	64
31	eitanzaki	64
31	joethahobo	64
31	_Dean_123	64
31	noam464	64
36	PortlyPete69	56
36	KingMatthew506	56
38	teslawolf38	48
38	Arceus1975	48
38	Frozil12	48
38	LordSpeed37	48
42	AuroraValkyrie	40
43	Fullut	24
44	Merv__	16
44	StanceTB	16
44	SSytex_X	16
47	500am	8
47	Hyp3rion_	8
47	MousePlays	8
47	Soplight	8
47	jnp_gaming	8
47	The_SlideV5	8
