rank	username	minecraft:crafted/minecraft:orange_concrete_powder
1	joethahobo	41536
2	Hyp3rion_	20744
3	lordpipe	7000
4	Spacewardharpy7	6912
5	UCP_TheKingK	2168
6	Kowcio_	1576
7	Steelynan	1536
8	Mattesco	1332
9	beeperbeeper5	1280
10	Sheldor097	1272
11	Manaateee	1200
12	thewindmillman	1168
13	MakeHistory157	1088
14	CoffeeNoir	1008
14	Onennon	1008
16	luseis	664
17	Incinere	592
17	TechnoNinja64	592
19	Blackberry1310	520
20	Hoid_the_Roamer	512
21	mwrty	320
22	rarrq	256
23	The_slideV3	216
24	Truckoss	200
25	Hiryu27	192
26	TheSecondLord	184
27	ConnorDanky_	176
28	pintsizedrogue	168
29	HellsSponge	160
29	CornOnTheCobalt	160
31	Jackattack53	128
31	oscminus	128
31	claivin	128
31	Blaiku	128
31	YungMaki	128
36	Notta	120
37	sp00ky_ghost977	92
38	pixelviolin	88
39	himak1	80
39	DadWorksForSega	80
41	Kakolbus	72
42	ExtraDumb	64
42	eitanzaki	64
42	_Dean_123	64
42	noam464	64
42	LeonelSalamanca	64
47	PortlyPete69	56
47	KingMatthew506	56
49	_Huge_Male_	48
49	teslawolf38	48
49	Frozil20	48
49	Arceus1975	48
49	LordSpeed37	48
54	AuroraValkyrie	40
54	500am	40
54	hanaryheatwave	40
57	Fullut	24
58	Merv__	16
58	StanceTB	16
58	SSytex_X	16
58	Jimb0nat0r	16
62	MousePlays	8
62	Soplight	8
62	Enderxz3	8
62	jnp_gaming	8
62	The_SlideV5	8
