rank	username	minecraft:crafted/minecraft:orange_concrete_powder
1	lordpipe	7000
2	Spacewardharpy7	6912
3	Steelynan	1536
4	Sheldor097	1272
5	thewindmillman	1168
6	MakeHistory157	1088
7	beeperbeeper5	1080
8	CoffeeNoir	1008
8	Onennon	1008
10	Incinere	592
10	TechnoNinja64	592
12	Blackberry1310	520
13	Hoid_the_Roamer	512
14	mwrty	320
15	rarrq	256
16	The_slideV3	216
17	Truckoss	200
18	Hiryu27	192
19	oxfordschool	176
20	pintsizedrogue	168
21	HellsSponge	160
21	Xovalt_	160
21	Kowcio_	160
24	Jackattack53	128
24	claivin	128
24	Blaiku	128
24	YungMaki	128
28	Notta	120
29	sp00ky_ghost977	92
30	himak1	80
31	ExtraDumb	64
31	eitanzaki	64
31	joethahobo	64
31	_Dean_123	64
31	noam464	64
36	PortlyPete69	56
36	KingMatthew506	56
38	teslawolf38	48
38	Arceus1975	48
38	Frozil12	48
38	LordSpeed37	48
42	AuroraValkyrie	40
42	500am	40
44	Fullut	24
45	Merv__	16
45	StanceTB	16
45	SSytex_X	16
48	Hyp3rion_	8
48	MousePlays	8
48	Soplight	8
48	jnp_gaming	8
48	The_SlideV5	8
