rank	username	minecraft:crafted/minecraft:orange_concrete_powder
1	joethahobo	41536
2	Hyp3rion_	20744
3	lordpipe	7128
4	Spacewardharpy7	6912
5	UCP_TheKingK	2168
6	Kowcio_	1576
7	Steelynan	1536
8	Mattesco	1332
9	beeperbeeper5	1280
10	Sheldor097	1272
11	Manaateee	1200
12	thewindmillman	1168
13	MakeHistory157	1088
14	CoffeeNoir	1008
14	Onennon	1008
16	luseis	664
17	Huwulling	640
18	Incinere	592
18	TechnoNinja64	592
20	Blackberry1310	520
21	Hoid_the_Roamer	512
22	mwrty	320
23	rarrq	256
24	The_slideV3	216
25	Truckoss	200
26	Hiryu27	192
27	TheSecondLord	184
28	ConnorDanky_	176
29	pintsizedrogue	168
30	HellsSponge	160
30	CornOnTheCobalt	160
32	Jackattack53	128
32	oscminus	128
32	claivin	128
32	Blaiku	128
32	YungMaki	128
37	Notta	120
38	sp00ky_ghost977	92
39	pixelviolin	88
40	himak1	80
40	DadWorksForSega	80
42	Kakolbus	72
43	ExtraDumb	64
43	eitanzaki	64
43	_Dean_123	64
43	noam464	64
43	LeonelSalamanca	64
48	PortlyPete69	56
48	KingMatthew506	56
50	_Huge_Male_	48
50	teslawolf38	48
50	Frozil20	48
50	Arceus1975	48
50	LordSpeed37	48
55	AuroraValkyrie	40
55	500am	40
55	hanaryheatwave	40
58	Fullut	24
59	Merv__	16
59	StanceTB	16
59	SSytex_X	16
59	Jimb0nat0r	16
63	MousePlays	8
63	Soplight	8
63	Enderxz3	8
63	jnp_gaming	8
63	The_SlideV5	8
