rank	username	minecraft:crafted/minecraft:orange_concrete_powder
1	joethahobo	41536
2	lordpipe	7000
3	Spacewardharpy7	6912
4	Steelynan	1536
5	beeperbeeper5	1280
6	Sheldor097	1272
7	Manaateee	1200
8	thewindmillman	1168
9	MakeHistory157	1088
10	CoffeeNoir	1008
10	Onennon	1008
12	Mattesco	948
13	Incinere	592
13	TechnoNinja64	592
15	Blackberry1310	520
16	Hoid_the_Roamer	512
17	mwrty	320
18	rarrq	256
19	The_slideV3	216
20	Truckoss	200
21	Hiryu27	192
21	Kowcio_	192
21	UCP_TheKingK	192
24	TheSecondLord	184
25	ConnorDanky_	176
26	pintsizedrogue	168
27	HellsSponge	160
27	CornOnTheCobalt	160
29	Jackattack53	128
29	oscminus	128
29	claivin	128
29	Blaiku	128
29	YungMaki	128
34	Notta	120
35	sp00ky_ghost977	92
36	pixelviolin	88
37	himak1	80
38	ExtraDumb	64
38	eitanzaki	64
38	_Dean_123	64
38	noam464	64
38	LeonelSalamanca	64
43	PortlyPete69	56
43	KingMatthew506	56
45	teslawolf38	48
45	Frozil20	48
45	Arceus1975	48
45	LordSpeed37	48
49	AuroraValkyrie	40
49	500am	40
51	Fullut	24
52	Merv__	16
52	StanceTB	16
52	SSytex_X	16
52	Jimb0nat0r	16
56	Kakolbus	8
56	Hyp3rion_	8
56	MousePlays	8
56	Soplight	8
56	jnp_gaming	8
56	The_SlideV5	8
