rank	username	minecraft:crafted/minecraft:orange_concrete_powder
1	lordpipe	7000
2	Spacewardharpy7	6912
3	sebastiensaborio	1536
4	Sheldor097	1272
5	thewindmillman	1168
6	MakeHistory157	1088
7	beeperbeeper5	1080
8	CoffeeNoir	1008
8	Onennon	1008
10	Incinere	592
10	TechnoNinja64	592
12	Blackberry1310	520
13	Hoid_the_Roamer	512
14	mwrty	320
15	rarrq	256
16	The_slideV3	216
17	Truckoss	200
18	Hiryu27	192
19	oxfordschool	176
20	HellsSponge	160
20	Xovalt_	160
20	Kowcio_	160
23	Jackattack53	128
23	claivin	128
23	Blaiku	128
23	YungMaki	128
27	Notta	120
28	sp00ky_ghost977	92
29	himak1	80
30	ExtraDumb	64
30	eitanzaki	64
30	joethahobo	64
30	_Dean_123	64
30	noam464	64
35	PortlyPete69	56
35	KingMatthew506	56
37	teslawolf38	48
37	Arceus1975	48
37	Frozil12	48
37	LordSpeed37	48
41	AuroraValkyrie	40
42	Fullut	24
43	Merv__	16
43	StanceTB	16
43	SSytex_X	16
46	pintsizedrogue	8
46	500am	8
46	Hyp3rion_	8
46	MousePlays	8
46	Soplight	8
46	jnp_gaming	8
46	The_SlideV5	8
