rank	username	minecraft:crafted/minecraft:orange_concrete_powder
1	joethahobo	41536
2	lordpipe	7000
3	Spacewardharpy7	6912
4	Steelynan	1536
5	Sheldor097	1272
6	thewindmillman	1168
7	beeperbeeper5	1144
8	MakeHistory157	1088
9	CoffeeNoir	1008
9	Onennon	1008
11	Incinere	592
11	TechnoNinja64	592
13	Blackberry1310	520
14	Hoid_the_Roamer	512
15	mwrty	320
16	rarrq	256
17	The_slideV3	216
18	Truckoss	200
19	Hiryu27	192
19	Kowcio_	192
19	UCP_TheKingK	192
22	TheSecondLord	184
23	ConnorDanky_	176
24	pintsizedrogue	168
25	HellsSponge	160
25	CornOnTheCobalt	160
27	Jackattack53	128
27	claivin	128
27	Blaiku	128
27	YungMaki	128
31	Notta	120
32	sp00ky_ghost977	92
33	pixelviolin	88
34	himak1	80
35	ExtraDumb	64
35	eitanzaki	64
35	_Dean_123	64
35	noam464	64
35	binman420	64
40	PortlyPete69	56
40	KingMatthew506	56
42	Mattesco	52
43	teslawolf38	48
43	Frozil20	48
43	Arceus1975	48
43	LordSpeed37	48
47	AuroraValkyrie	40
47	500am	40
49	Fullut	24
50	Merv__	16
50	StanceTB	16
50	SSytex_X	16
50	Jimb0nat0r	16
54	Kakolbus	8
54	Hyp3rion_	8
54	MousePlays	8
54	Soplight	8
54	jnp_gaming	8
54	The_SlideV5	8
