rank	username	minecraft:crafted/minecraft:orange_concrete_powder
1	lordpipe	7000
2	Spacewardharpy7	6912
3	Steelynan	1536
4	Sheldor097	1272
5	thewindmillman	1168
6	MakeHistory157	1088
7	beeperbeeper5	1080
8	CoffeeNoir	1008
8	Onennon	1008
10	Incinere	592
10	TechnoNinja64	592
12	Blackberry1310	520
13	Hoid_the_Roamer	512
14	mwrty	320
15	rarrq	256
16	The_slideV3	216
17	Truckoss	200
18	Hiryu27	192
19	TheSecondLord	184
20	ConnorDanky_	176
21	pintsizedrogue	168
22	HellsSponge	160
22	CornOnTheCobalt	160
22	Kowcio_	160
25	Jackattack53	128
25	claivin	128
25	Blaiku	128
25	YungMaki	128
29	Notta	120
30	sp00ky_ghost977	92
31	himak1	80
32	ExtraDumb	64
32	eitanzaki	64
32	joethahobo	64
32	_Dean_123	64
32	noam464	64
32	binman420	64
38	PortlyPete69	56
38	KingMatthew506	56
40	Mattesco	52
41	teslawolf38	48
41	Frozil20	48
41	Arceus1975	48
41	LordSpeed37	48
45	AuroraValkyrie	40
45	500am	40
47	Fullut	24
48	Merv__	16
48	StanceTB	16
48	SSytex_X	16
51	Hyp3rion_	8
51	MousePlays	8
51	Soplight	8
51	jnp_gaming	8
51	The_SlideV5	8
