rank	username	minecraft:crafted/minecraft:orange_concrete_powder
1	joethahobo	41536
2	lordpipe	7000
3	Spacewardharpy7	6912
4	Steelynan	1536
5	Sheldor097	1272
6	thewindmillman	1168
7	beeperbeeper5	1144
8	MakeHistory157	1088
9	RoofTyler	1040
10	CoffeeNoir	1008
10	Onennon	1008
12	Incinere	592
12	TechnoNinja64	592
14	Blackberry1310	520
15	Hoid_the_Roamer	512
16	mwrty	320
17	rarrq	256
18	The_slideV3	216
19	Truckoss	200
20	Hiryu27	192
20	Kowcio_	192
20	UCP_TheKingK	192
23	TheSecondLord	184
24	ConnorDanky_	176
25	pintsizedrogue	168
26	HellsSponge	160
26	CornOnTheCobalt	160
28	Jackattack53	128
28	claivin	128
28	Blaiku	128
28	YungMaki	128
32	Notta	120
33	sp00ky_ghost977	92
34	pixelviolin	88
35	himak1	80
36	ExtraDumb	64
36	eitanzaki	64
36	_Dean_123	64
36	noam464	64
36	binman420	64
41	PortlyPete69	56
41	KingMatthew506	56
43	Mattesco	52
44	teslawolf38	48
44	Frozil20	48
44	Arceus1975	48
44	LordSpeed37	48
48	AuroraValkyrie	40
48	500am	40
50	Fullut	24
51	Merv__	16
51	StanceTB	16
51	SSytex_X	16
51	Jimb0nat0r	16
55	Kakolbus	8
55	Hyp3rion_	8
55	MousePlays	8
55	Soplight	8
55	jnp_gaming	8
55	The_SlideV5	8
