rank	username	minecraft:crafted/minecraft:orange_concrete_powder
1	joethahobo	41536
2	Hyp3rion_	20744
3	lordpipe	7000
4	Spacewardharpy7	6912
5	UCP_TheKingK	2168
6	Kowcio_	1576
7	Steelynan	1536
8	beeperbeeper5	1280
9	Sheldor097	1272
10	Manaateee	1200
11	thewindmillman	1168
12	Mattesco	1100
13	MakeHistory157	1088
14	CoffeeNoir	1008
14	Onennon	1008
16	luseis	664
17	Incinere	592
17	TechnoNinja64	592
19	Blackberry1310	520
20	Hoid_the_Roamer	512
21	mwrty	320
22	rarrq	256
23	The_slideV3	216
24	Truckoss	200
25	Hiryu27	192
26	TheSecondLord	184
27	ConnorDanky_	176
28	pintsizedrogue	168
29	HellsSponge	160
29	CornOnTheCobalt	160
31	Jackattack53	128
31	oscminus	128
31	claivin	128
31	Blaiku	128
31	YungMaki	128
36	Notta	120
37	sp00ky_ghost977	92
38	pixelviolin	88
39	himak1	80
40	Kakolbus	72
41	ExtraDumb	64
41	eitanzaki	64
41	_Dean_123	64
41	noam464	64
41	LeonelSalamanca	64
46	PortlyPete69	56
46	KingMatthew506	56
48	_Huge_Male_	48
48	teslawolf38	48
48	Frozil20	48
48	Arceus1975	48
48	LordSpeed37	48
53	AuroraValkyrie	40
53	500am	40
53	hanaryheatwave	40
56	Fullut	24
57	Merv__	16
57	StanceTB	16
57	SSytex_X	16
57	Jimb0nat0r	16
61	MousePlays	8
61	Soplight	8
61	Enderxz3	8
61	jnp_gaming	8
61	The_SlideV5	8
