rank	username	minecraft:crafted/minecraft:orange_concrete_powder
1	joethahobo	41536
2	lordpipe	7000
3	Spacewardharpy7	6912
4	Steelynan	1536
5	Sheldor097	1272
6	thewindmillman	1168
7	beeperbeeper5	1144
8	MakeHistory157	1088
9	CoffeeNoir	1008
9	Onennon	1008
11	Incinere	592
11	TechnoNinja64	592
13	Blackberry1310	520
14	Hoid_the_Roamer	512
15	mwrty	320
16	rarrq	256
17	The_slideV3	216
18	Truckoss	200
19	Hiryu27	192
19	Kowcio_	192
19	UCP_TheKingK	192
22	TheSecondLord	184
23	ConnorDanky_	176
24	pintsizedrogue	168
25	HellsSponge	160
25	CornOnTheCobalt	160
27	Jackattack53	128
27	claivin	128
27	Blaiku	128
27	YungMaki	128
31	Notta	120
32	sp00ky_ghost977	92
33	himak1	80
34	ExtraDumb	64
34	eitanzaki	64
34	_Dean_123	64
34	noam464	64
34	binman420	64
39	PortlyPete69	56
39	KingMatthew506	56
41	Mattesco	52
42	teslawolf38	48
42	Frozil20	48
42	Arceus1975	48
42	LordSpeed37	48
46	AuroraValkyrie	40
46	500am	40
48	Fullut	24
49	Merv__	16
49	StanceTB	16
49	SSytex_X	16
52	Hyp3rion_	8
52	MousePlays	8
52	Soplight	8
52	jnp_gaming	8
52	Jimb0nat0r	8
52	The_SlideV5	8
