rank	username	minecraft:crafted/minecraft:orange_concrete_powder
1	joethahobo	41536
2	lordpipe	7000
3	Spacewardharpy7	6912
4	Steelynan	1536
5	Sheldor097	1272
6	thewindmillman	1168
7	MakeHistory157	1088
8	beeperbeeper5	1080
9	CoffeeNoir	1008
9	Onennon	1008
11	Incinere	592
11	TechnoNinja64	592
13	Blackberry1310	520
14	Hoid_the_Roamer	512
15	mwrty	320
16	rarrq	256
17	The_slideV3	216
18	Truckoss	200
19	Hiryu27	192
20	TheSecondLord	184
21	ConnorDanky_	176
22	pintsizedrogue	168
23	HellsSponge	160
23	CornOnTheCobalt	160
23	Kowcio_	160
26	Jackattack53	128
26	claivin	128
26	Blaiku	128
26	YungMaki	128
30	Notta	120
31	sp00ky_ghost977	92
32	himak1	80
33	ExtraDumb	64
33	eitanzaki	64
33	_Dean_123	64
33	noam464	64
33	binman420	64
38	PortlyPete69	56
38	KingMatthew506	56
40	Mattesco	52
41	teslawolf38	48
41	Frozil20	48
41	Arceus1975	48
41	LordSpeed37	48
45	AuroraValkyrie	40
45	500am	40
47	Fullut	24
48	Merv__	16
48	StanceTB	16
48	SSytex_X	16
51	Hyp3rion_	8
51	MousePlays	8
51	Soplight	8
51	jnp_gaming	8
51	The_SlideV5	8
