rank	username	minecraft:crafted/minecraft:orange_concrete_powder
1	lordpipe	7000
2	Spacewardharpy7	6912
3	Steelynan	1536
4	Sheldor097	1272
5	thewindmillman	1168
6	MakeHistory157	1088
7	beeperbeeper5	1080
8	CoffeeNoir	1008
8	Onennon	1008
10	Incinere	592
10	TechnoNinja64	592
12	Blackberry1310	520
13	Hoid_the_Roamer	512
14	mwrty	320
15	rarrq	256
16	The_slideV3	216
17	Truckoss	200
18	Hiryu27	192
19	ConnorDanky_	176
20	pintsizedrogue	168
21	HellsSponge	160
21	CornOnTheCobalt	160
21	Kowcio_	160
24	Jackattack53	128
24	claivin	128
24	Blaiku	128
24	YungMaki	128
28	Notta	120
29	sp00ky_ghost977	92
30	himak1	80
31	ExtraDumb	64
31	eitanzaki	64
31	joethahobo	64
31	_Dean_123	64
31	noam464	64
31	binman420	64
37	PortlyPete69	56
37	KingMatthew506	56
39	Mattesco	52
40	teslawolf38	48
40	Frozil20	48
40	Arceus1975	48
40	LordSpeed37	48
44	AuroraValkyrie	40
44	500am	40
46	Fullut	24
47	Merv__	16
47	StanceTB	16
47	SSytex_X	16
50	Hyp3rion_	8
50	MousePlays	8
50	Soplight	8
50	jnp_gaming	8
50	The_SlideV5	8
