rank	username	minecraft:crafted/minecraft:mushroom_stew
1	Yamdalorian	216
2	Werbe	105
3	m_be9	43
4	bloodbiter	40
5	gabukun_	36
6	Decaying_Lotus	30
7	Frozil20	29
8	carpet4_69	24
8	marumochis	24
10	corpsecity	21
11	Ananas55	19
11	MinerDec	19
11	wfk7	19
14	dopplexd	17
14	kekhon	17
14	oscminus	17
14	claivin	17
14	djancak	17
19	PhantomBionic	16
19	Koffeeinz	16
19	Freedrik	16
22	Sna_Ke	15
22	Blackberry1310	15
22	censorsheep	15
25	500am	13
25	ItzYaBoiPicard	13
25	LunarRedPanda	13
28	Optiprimus	12
29	Fast_Turtle	11
29	XxCookiequeenxX	11
31	dudcreeper	10
31	ebanana	10
33	Kubelz	9
33	WYFYoyo	9
35	PhantomsGhost_	8
35	boysnort	8
35	Tiberonus	8
35	SharpDev	8
35	mimbo1211	8
35	legal_tax_evader	8
35	WET_WET_WET	8
35	JESS_THE_RERE	8
35	critNoxx	8
35	babyjimmyneutron	8
45	No_Bena	7
45	Cryptacity	7
45	xxPipperDipperxx	7
48	KomputerDude	6
48	bee_gorl	6
50	Napoleonpancake	5
50	xFaiithyX	5
50	mariominejedi	5
50	tobinwilliams	5
50	Chuvacevedo	5
50	Ideltic	5
50	Akoot_	5
50	xzvu	5
50	smogfrog	5
59	Batoser	4
59	Groovy_MoonBird	4
59	openatheclose	4
59	ciemacigans	4
59	ouija_	4
59	trixterrx	4
59	F_22_	4
59	luvRust	4
59	Onennon	4
59	F_Uhre	4
59	skelctal	4
59	Pootis11	4
59	EveryonesUncle	4
59	AvaRosey	4
59	Lightfulwolf	4
59	OkguyDan	4
59	Western_1	4
59	FedirSpectator	4
77	j4ck811	3
77	_Razaria	3
77	livingdaydreams	3
77	samtrid	3
77	SpicyMeatballs	3
77	Windo_licker	3
77	HellsSponge	3
77	FreakGenius	3
77	ComplexSquirrel	3
86	Ninzyyy	2
86	_darky1_	2
86	ROY4LE	2
86	ImDisconnected_	2
86	Project_MKBRD	2
86	0jona0	2
86	SingedBread	2
86	Toriankel	2
86	Faithhfully	2
86	Kowcio_	2
86	CLUBN2	2
86	Enderxz3	2
86	jnp_gaming	2
99	pintsizedrogue	1
99	k_ce	1
99	ECstardust	1
99	Mahoose	1
99	MSK__	1
99	beeperbeeper5	1
99	FirsTimeGamingTV	1
99	rarrq	1
99	roxycherry	1
99	Malorn_Aetherius	1
99	ashetrays	1
99	corvidpartyfor6	1
99	Fullut	1
99	excelsionprime	1
99	mwrty	1
99	shadowthemonkey	1
99	thewindmillman	1
99	Manaateee	1
99	Blu3beast	1
99	Eraxa	1
99	MelaninStealer	1
99	pixelviolin	1
99	VillagerHuh	1
99	miramyu	1
99	RaxXEe	1
99	Coolblubird	1
99	taengoos	1
99	Ezekson	1
99	Kiki_Majiki	1
99	TechnoNinja64	1
99	Jimb0nat0r	1
