rank	username	minecraft:crafted/minecraft:mushroom_stew
1	Smoke____	216
2	Werbe	105
3	m_be9	43
4	bloodbiter	40
5	Decaying_Lotus	30
6	Frozil20	29
7	carpet4_69	24
7	marumochis	24
9	corpsecity	21
10	Ananas55	19
10	MinerDec	19
10	wfk7	19
13	dopplexd	17
13	kekhon	17
13	claivin	17
13	djancak	17
17	PhantomBionic	16
17	Koffeeinz	16
17	Freedrik	16
20	Sna_Ke	15
20	Blackberry1310	15
20	censorsheep	15
23	500am	13
23	ItzYaBoiPicard	13
23	LunarRedPanda	13
26	Optiprimus	12
27	Fast_Turtle	11
27	XxCookiequeenxX	11
29	dudcreeper	10
29	ebanana	10
31	Kubelz	9
31	WYFYoyo	9
33	PhantomsGhost_	8
33	boysnort	8
33	Ardennes	8
33	SharpDev	8
33	mimbo1211	8
33	legal_tax_evader	8
33	WET_WET_WET	8
33	JESS_THE_RERE	8
33	critNoxx	8
33	babyjimmyneutron	8
43	Cryptacity	7
43	xxPipperDipperxx	7
45	KomputerDude	6
45	bee_gorl	6
47	xFaiithyX	5
47	mariominejedi	5
47	tobinwilliams	5
47	Chuvacevedo	5
47	Ideltic	5
47	Akoot_	5
47	xzvu	5
47	smogfrog	5
55	Batoser	4
55	Groovy_MoonBird	4
55	openatheclose	4
55	ciemacigans	4
55	ouija_	4
55	trixterrx	4
55	F_22_	4
55	Provta	4
55	Onennon	4
55	F_Uhre	4
55	skelctal	4
55	Pootis11	4
55	EveryonesUncle	4
55	AvaRosey	4
55	Lightfulwolf	4
55	APS_Dan	4
55	Western_1	4
55	FedirSpectator	4
73	rats_life	3
73	_Razaria	3
73	livingdaydreams	3
73	samtrid	3
73	SpicyMeatballs	3
73	Windo_licker	3
73	HellsSponge	3
73	FreakGenius	3
73	ComplexSquirrel	3
82	Ninzyyy	2
82	_darky1_	2
82	ROY4LE	2
82	ImDisconnected_	2
82	Project_MKBRD	2
82	0jona0	2
82	SingedBread	2
82	Toriankel	2
82	Faithhfully	2
82	Kowcio_	2
82	CLUBN2	2
82	Enderxz3	2
82	jnp_gaming	2
95	Mahoose	1
95	ITDV	1
95	beeperbeeper5	1
95	FirsTimeGamingTV	1
95	rarrq	1
95	roxycherry	1
95	Malorn_Aetherius	1
95	ashetrays	1
95	corvidpartyfor6	1
95	Fullut	1
95	mwrty	1
95	shadowthemonkey	1
95	thewindmillman	1
95	RoofTyler	1
95	Blu3beast	1
95	Eraxa	1
95	MelaninStealer	1
95	pixelviolin	1
95	VillagerHuh	1
95	lcvezra	1
95	RaxXEe	1
95	Coolblubird	1
95	anbbang	1
95	Ezekson	1
95	Kiki_Majiki	1
95	TechnoNinja64	1
95	Jimb0nat0r	1
