rank	username	minecraft:crafted/minecraft:mushroom_stew
1	AdmiralSmoke	216
2	Werbe	105
3	m_be9	43
4	bloodbiter	40
5	Decaying_Lotus	30
6	Frozil20	29
7	carpet4_69	24
7	marumochis	24
9	corpsecity	21
10	Ananas55	19
10	MinerDec	19
10	wfk7	19
13	dopplexd	17
13	kekhon	17
13	oscminus	17
13	claivin	17
13	djancak	17
18	PhantomBionic	16
18	Koffeeinz	16
18	Freedrik	16
21	Sna_Ke	15
21	Blackberry1310	15
21	censorsheep	15
24	500am	13
24	ItzYaBoiPicard	13
24	LunarRedPanda	13
27	Optiprimus	12
28	Fast_Turtle	11
28	XxCookiequeenxX	11
30	dudcreeper	10
30	ebanana	10
32	Kubelz	9
32	WYFYoyo	9
34	PhantomsGhost_	8
34	boysnort	8
34	Tiberonus	8
34	SharpDev	8
34	mimbo1211	8
34	legal_tax_evader	8
34	WET_WET_WET	8
34	JESS_THE_RERE	8
34	critNoxx	8
34	babyjimmyneutron	8
44	No_Bena	7
44	Cryptacity	7
44	xxPipperDipperxx	7
47	KomputerDude	6
47	bee_gorl	6
49	xFaiithyX	5
49	mariominejedi	5
49	tobinwilliams	5
49	Chuvacevedo	5
49	Ideltic	5
49	Akoot_	5
49	xzvu	5
49	smogfrog	5
57	Batoser	4
57	Groovy_MoonBird	4
57	openatheclose	4
57	ciemacigans	4
57	ouija_	4
57	trixterrx	4
57	F_22_	4
57	luvRust	4
57	Onennon	4
57	F_Uhre	4
57	skelctal	4
57	Pootis11	4
57	EveryonesUncle	4
57	AvaRosey	4
57	Lightfulwolf	4
57	APS_Dan	4
57	Western_1	4
57	FedirSpectator	4
75	rats_life	3
75	_Razaria	3
75	livingdaydreams	3
75	samtrid	3
75	SpicyMeatballs	3
75	Windo_licker	3
75	HellsSponge	3
75	FreakGenius	3
75	ComplexSquirrel	3
84	Ninzyyy	2
84	_darky1_	2
84	ROY4LE	2
84	ImDisconnected_	2
84	Project_MKBRD	2
84	0jona0	2
84	SingedBread	2
84	Toriankel	2
84	Faithhfully	2
84	Kowcio_	2
84	CLUBN2	2
84	Enderxz3	2
84	jnp_gaming	2
97	k_ce	1
97	ECstardust	1
97	Mahoose	1
97	ITDV	1
97	beeperbeeper5	1
97	FirsTimeGamingTV	1
97	rarrq	1
97	roxycherry	1
97	Malorn_Aetherius	1
97	ashetrays	1
97	corvidpartyfor6	1
97	Fullut	1
97	excelsionprime	1
97	mwrty	1
97	shadowthemonkey	1
97	thewindmillman	1
97	Manaateee	1
97	Blu3beast	1
97	Eraxa	1
97	MelaninStealer	1
97	pixelviolin	1
97	VillagerHuh	1
97	lcvezra	1
97	RaxXEe	1
97	Coolblubird	1
97	anbbang	1
97	Ezekson	1
97	Kiki_Majiki	1
97	TechnoNinja64	1
97	Jimb0nat0r	1
