rank	username	minecraft:crafted/minecraft:mushroom_stew
1	Yamdalorian	224
2	Werbe	105
3	m_be9	43
4	bloodbiter	40
5	gabukun_	36
6	Decaying_Lotus	30
7	Frozil20	29
8	carpet4_69	24
8	marumochis	24
10	corpsecity	21
11	Ananas55	19
11	MinerDec	19
11	wfk7	19
14	dopplexd	17
14	kekhon	17
14	oscminus	17
14	claivin	17
14	djancak	17
19	PhantomBionic	16
19	Koffeeinz	16
19	Freedrik	16
22	Sna_Ke	15
22	Blackberry1310	15
22	Paul_Katan	15
22	censorsheep	15
26	500am	13
26	ItzYaBoiPicard	13
26	LunarRedPanda	13
29	Optiprimus	12
30	Fast_Turtle	11
30	XxCookiequeenxX	11
32	dudcreeper	10
32	ebanana	10
34	Kubelz	9
34	CalvinCandie17	9
34	WYFYoyo	9
37	PhantomsGhost_	8
37	updan	8
37	Tiberonus	8
37	SharpDev	8
37	mimbo1211	8
37	legal_tax_evader	8
37	WET_WET_WET	8
37	JESS_THE_RERE	8
37	critNoxx	8
37	babyjimmyneutron	8
47	No_Bena	7
47	Cryptacity	7
47	xxPipperDipperxx	7
50	KomputerDude	6
50	bee_gorl	6
52	Napoleonpancake	5
52	xFaiithyX	5
52	mariominejedi	5
52	tobinwilliams	5
52	Chuvacevedo	5
52	Natalesbian	5
52	Akoot_	5
52	xzvu	5
52	smogfrogg	5
61	Batoser	4
61	Groovy_MoonBird	4
61	openatheclose	4
61	ciemacigans	4
61	ouija_	4
61	trixterrx	4
61	F_22_	4
61	RevoRealist	4
61	Onennon	4
61	F_Uhre	4
61	skelctal	4
61	Pootis11	4
61	EveryonesUncle	4
61	AvaRosey	4
61	Lightfulwolf	4
61	OkguyDan	4
61	Western_1	4
61	FedirSpectator	4
79	j4ck811	3
79	_Razaria	3
79	livingdaydreams	3
79	samtrid	3
79	SpicyMeatballs	3
79	Windo_licker	3
79	HellsSponge	3
79	FreakGenius	3
79	ComplexSquirrel	3
88	Ninzyyy	2
88	_darky1_	2
88	royal_2	2
88	ROY4LE	2
88	ImDisconnected_	2
88	Project_MKBRD	2
88	0jona0	2
88	SingedBread	2
88	Toriankel	2
88	Faithhfully	2
88	Kowcio_	2
88	CLUBN2	2
88	Enderxz3	2
88	jnp_gaming	2
102	pintsizedrogue	1
102	k_ce	1
102	ECstardust	1
102	Mahoose	1
102	MSK__	1
102	beeperbeeper5	1
102	FirsTimeGamingTV	1
102	rarrq	1
102	roxycherry	1
102	Malorn_Aetherius	1
102	ashetrays	1
102	corvidpartyfor6	1
102	Fullut	1
102	excelsionprime	1
102	mwrty	1
102	shadowthemonkey	1
102	thewindmillman	1
102	DJzombiehunter	1
102	Manaateee	1
102	Blu3beast	1
102	Eraxa	1
102	MelaninStealer	1
102	pixelviolin	1
102	VillagerHuh	1
102	miramyu	1
102	RaxXEe	1
102	Coolblubird	1
102	taengoos	1
102	Ezekson	1
102	Kiki_Majiki	1
102	TechnoNinja64	1
102	Jimb0nat0r	1
