rank	username	minecraft:crafted/minecraft:mushroom_stew
1	Smoke____	109
2	Werbe	105
2	AssEatrAndLicker	105
4	m_be9	43
5	bloodbiter	40
6	Decaying_Lotus	30
7	Frozil12	29
8	carpet4_69	24
8	marumochis	24
10	Ananas55	19
10	MinerDec	19
10	wfk7	19
13	dopplexd	17
13	kekhon	17
13	claivin	17
13	djancak	17
17	PhantomBionic	16
17	Freedrik	16
19	Sna_Ke	15
19	Blackberry1310	15
19	censorsheep	15
22	ItzYaBoiPicard	13
22	LunarRedPanda	13
24	500am	12
24	Optiprimus	12
26	Fast_Turtle	11
26	XxCookiequeenxX	11
28	dudcreeper	10
28	ebanana	10
30	Kubelz	9
30	WYFYoyo	9
32	PhantomsGhost_	8
32	boysnort	8
32	Ardennes	8
32	SharpDev	8
32	mimbo1211	8
32	loveseeker	8
32	WET_WET_WET	8
32	JESS_THE_RERE	8
32	babyjimmyneutron	8
41	Cryptacity	7
41	xxPipperDipperxx	7
43	KomputerDude	6
43	bee_gorl	6
45	FetteMutter	5
45	mariominejedi	5
45	tobinwilliams	5
45	Chuvacevedo	5
45	Big_Nate_36	5
45	Akoot_	5
45	stahouo	5
45	smogfrog	5
53	Batoser	4
53	Groovy_MoonBird	4
53	openatheclose	4
53	ciemacigans	4
53	ouija_	4
53	trixterrx	4
53	F_22_	4
53	RustyBr0	4
53	Onennon	4
53	fred870d	4
53	skelctal	4
53	Pootis11	4
53	EveryonesUncle	4
53	AvaRosey	4
53	Lightfulwolf	4
53	APS_Dan	4
53	Western_1	4
53	FedirSpectator	4
71	rats_life	3
71	_Razar	3
71	livingdaydreams	3
71	samtrid	3
71	SpicyMeatballs	3
71	Windo_licker	3
71	HellsSponge	3
71	Freak_Genius	3
71	ComplexSquirrel	3
80	Ninzyyy	2
80	The_Dark_One_00	2
80	ROY4LE	2
80	ImDisconnected_	2
80	Project_MKBRD	2
80	0jona0	2
80	SingedBread	2
80	Toriankel	2
80	Faithhfully	2
80	CLUBN2	2
80	jnp_gaming	2
91	beeperbeeper5	1
91	FirsTimeGamingTV	1
91	rarrq	1
91	roxycherry	1
91	Malorn_Aetherius	1
91	ashetrays	1
91	Fullut	1
91	mwrty	1
91	thewindmillman	1
91	Blu3beast	1
91	Eraxa	1
91	MelaninStealer	1
91	pixelviolin	1
91	VillagerHuh	1
91	lcvezra	1
91	RaxXEe	1
91	Coolblubird	1
91	anbbang	1
91	Ezekson	1
91	Kiki_Majiki	1
91	TechnoNinja64	1
