rank	username	minecraft:crafted/minecraft:mushroom_stew
1	Smoke____	216
2	Werbe	105
3	m_be9	43
4	bloodbiter	40
5	Decaying_Lotus	30
6	Frozil20	29
7	carpet4_69	24
7	marumochis	24
9	corpsecity	21
10	Ananas55	19
10	MinerDec	19
10	wfk7	19
13	dopplexd	17
13	kekhon	17
13	claivin	17
13	djancak	17
17	PhantomBionic	16
17	Koffeeinz	16
17	Freedrik	16
20	Sna_Ke	15
20	Blackberry1310	15
20	censorsheep	15
23	500am	13
23	ItzYaBoiPicard	13
23	LunarRedPanda	13
26	Optiprimus	12
27	Fast_Turtle	11
27	XxCookiequeenxX	11
29	dudcreeper	10
29	ebanana	10
31	Kubelz	9
31	WYFYoyo	9
33	PhantomsGhost_	8
33	boysnort	8
33	Ardennes	8
33	SharpDev	8
33	mimbo1211	8
33	legal_tax_evader	8
33	WET_WET_WET	8
33	JESS_THE_RERE	8
33	critNoxx	8
33	babyjimmyneutron	8
43	No_Bena	7
43	Cryptacity	7
43	xxPipperDipperxx	7
46	KomputerDude	6
46	bee_gorl	6
48	xFaiithyX	5
48	mariominejedi	5
48	tobinwilliams	5
48	Chuvacevedo	5
48	Ideltic	5
48	Akoot_	5
48	xzvu	5
48	smogfrog	5
56	Batoser	4
56	Groovy_MoonBird	4
56	openatheclose	4
56	ciemacigans	4
56	ouija_	4
56	trixterrx	4
56	F_22_	4
56	Provta	4
56	Onennon	4
56	F_Uhre	4
56	skelctal	4
56	Pootis11	4
56	EveryonesUncle	4
56	AvaRosey	4
56	Lightfulwolf	4
56	APS_Dan	4
56	Western_1	4
56	FedirSpectator	4
74	rats_life	3
74	_Razaria	3
74	livingdaydreams	3
74	samtrid	3
74	SpicyMeatballs	3
74	Windo_licker	3
74	HellsSponge	3
74	FreakGenius	3
74	ComplexSquirrel	3
83	Ninzyyy	2
83	_darky1_	2
83	ROY4LE	2
83	ImDisconnected_	2
83	Project_MKBRD	2
83	0jona0	2
83	SingedBread	2
83	Toriankel	2
83	Faithhfully	2
83	Kowcio_	2
83	CLUBN2	2
83	Enderxz3	2
83	jnp_gaming	2
96	Mahoose	1
96	ITDV	1
96	beeperbeeper5	1
96	FirsTimeGamingTV	1
96	rarrq	1
96	roxycherry	1
96	Malorn_Aetherius	1
96	ashetrays	1
96	corvidpartyfor6	1
96	Fullut	1
96	mwrty	1
96	shadowthemonkey	1
96	thewindmillman	1
96	RoofTyler	1
96	Blu3beast	1
96	Eraxa	1
96	MelaninStealer	1
96	pixelviolin	1
96	VillagerHuh	1
96	lcvezra	1
96	RaxXEe	1
96	Coolblubird	1
96	anbbang	1
96	Ezekson	1
96	Kiki_Majiki	1
96	TechnoNinja64	1
96	Jimb0nat0r	1
