rank	username	minecraft:crafted/minecraft:mushroom_stew
1	Smoke____	214
2	Werbe	105
3	m_be9	43
4	bloodbiter	40
5	Decaying_Lotus	30
6	Frozil12	29
7	carpet4_69	24
7	marumochis	24
9	Ananas55	19
9	MinerDec	19
9	wfk7	19
12	dopplexd	17
12	kekhon	17
12	claivin	17
12	djancak	17
16	PhantomBionic	16
16	Freedrik	16
18	Sna_Ke	15
18	Blackberry1310	15
18	censorsheep	15
21	500am	13
21	ItzYaBoiPicard	13
21	LunarRedPanda	13
24	Optiprimus	12
25	Fast_Turtle	11
25	XxCookiequeenxX	11
27	dudcreeper	10
27	ebanana	10
29	Kubelz	9
29	WYFYoyo	9
31	PhantomsGhost_	8
31	boysnort	8
31	Ardennes	8
31	SharpDev	8
31	mimbo1211	8
31	loveseeker	8
31	WET_WET_WET	8
31	JESS_THE_RERE	8
31	critNoxx	8
31	babyjimmyneutron	8
41	Cryptacity	7
41	xxPipperDipperxx	7
43	KomputerDude	6
43	bee_gorl	6
45	FetteMutter	5
45	mariominejedi	5
45	tobinwilliams	5
45	Chuvacevedo	5
45	Big_Nate_36	5
45	Akoot_	5
45	stahouo	5
45	smogfrog	5
53	Batoser	4
53	Groovy_MoonBird	4
53	openatheclose	4
53	ciemacigans	4
53	ouija_	4
53	trixterrx	4
53	F_22_	4
53	RustyBr0	4
53	Onennon	4
53	fred870d	4
53	skelctal	4
53	Pootis11	4
53	EveryonesUncle	4
53	AvaRosey	4
53	Lightfulwolf	4
53	APS_Dan	4
53	Western_1	4
53	FedirSpectator	4
71	rats_life	3
71	_Razar	3
71	livingdaydreams	3
71	samtrid	3
71	SpicyMeatballs	3
71	Windo_licker	3
71	HellsSponge	3
71	Freak_Genius	3
71	ComplexSquirrel	3
80	Ninzyyy	2
80	The_Dark_One_00	2
80	ROY4LE	2
80	ImDisconnected_	2
80	Project_MKBRD	2
80	0jona0	2
80	SingedBread	2
80	Toriankel	2
80	Faithhfully	2
80	CLUBN2	2
80	jnp_gaming	2
91	Mahoose	1
91	MSK__	1
91	beeperbeeper5	1
91	FirsTimeGamingTV	1
91	rarrq	1
91	roxycherry	1
91	Malorn_Aetherius	1
91	ashetrays	1
91	Fullut	1
91	mwrty	1
91	thewindmillman	1
91	Blu3beast	1
91	Eraxa	1
91	MelaninStealer	1
91	pixelviolin	1
91	VillagerHuh	1
91	lcvezra	1
91	RaxXEe	1
91	Coolblubird	1
91	anbbang	1
91	Ezekson	1
91	Kiki_Majiki	1
91	TechnoNinja64	1
