rank	username	minecraft:crafted/minecraft:mushroom_stew
1	Smoke____	204
2	Werbe	105
2	AssEatrAndLicker	105
4	m_be9	43
5	bloodbiter	40
6	Decaying_Lotus	30
7	Frozil12	29
8	carpet4_69	24
8	marumochis	24
10	Ananas55	19
10	MinerDec	19
10	wfk7	19
13	dopplexd	17
13	kekhon	17
13	claivin	17
13	djancak	17
17	PhantomBionic	16
17	Freedrik	16
19	Sna_Ke	15
19	Blackberry1310	15
19	censorsheep	15
22	500am	13
22	ItzYaBoiPicard	13
22	LunarRedPanda	13
25	Optiprimus	12
26	Fast_Turtle	11
26	XxCookiequeenxX	11
28	dudcreeper	10
28	ebanana	10
30	Kubelz	9
30	WYFYoyo	9
32	PhantomsGhost_	8
32	boysnort	8
32	Ardennes	8
32	SharpDev	8
32	mimbo1211	8
32	loveseeker	8
32	WET_WET_WET	8
32	JESS_THE_RERE	8
32	critNoxx	8
32	babyjimmyneutron	8
42	Cryptacity	7
42	xxPipperDipperxx	7
44	KomputerDude	6
44	bee_gorl	6
46	FetteMutter	5
46	mariominejedi	5
46	tobinwilliams	5
46	Chuvacevedo	5
46	Big_Nate_36	5
46	Akoot_	5
46	stahouo	5
46	smogfrog	5
54	Batoser	4
54	Groovy_MoonBird	4
54	openatheclose	4
54	ciemacigans	4
54	ouija_	4
54	trixterrx	4
54	F_22_	4
54	RustyBr0	4
54	Onennon	4
54	fred870d	4
54	skelctal	4
54	Pootis11	4
54	EveryonesUncle	4
54	AvaRosey	4
54	Lightfulwolf	4
54	APS_Dan	4
54	Western_1	4
54	FedirSpectator	4
72	rats_life	3
72	_Razar	3
72	livingdaydreams	3
72	samtrid	3
72	SpicyMeatballs	3
72	Windo_licker	3
72	HellsSponge	3
72	Freak_Genius	3
72	ComplexSquirrel	3
81	Ninzyyy	2
81	The_Dark_One_00	2
81	ROY4LE	2
81	ImDisconnected_	2
81	Project_MKBRD	2
81	0jona0	2
81	SingedBread	2
81	Toriankel	2
81	Faithhfully	2
81	CLUBN2	2
81	jnp_gaming	2
92	Mahoose	1
92	beeperbeeper5	1
92	FirsTimeGamingTV	1
92	rarrq	1
92	roxycherry	1
92	Malorn_Aetherius	1
92	ashetrays	1
92	Fullut	1
92	mwrty	1
92	thewindmillman	1
92	Blu3beast	1
92	Eraxa	1
92	MelaninStealer	1
92	pixelviolin	1
92	VillagerHuh	1
92	lcvezra	1
92	RaxXEe	1
92	Coolblubird	1
92	anbbang	1
92	Ezekson	1
92	Kiki_Majiki	1
92	TechnoNinja64	1
